Name,Team,G,AB,R,H,HR,RBI,SB,BB,SO,AVG,OBP,SLG,OPS,wOBA,wRC+,BABIP,ISO,K%,BB%
Austin Riley,ATL,94,383,51,104,14,48,2,25,114,0.272,0.32,0.436,0.756,0.328,110,0.352,0.164,0.27699999999999997,0.061
Oneil Cruz,PIT,92,332,51,72,16,40,34,49,124,0.217,0.319,0.416,0.734,0.318,101,0.284,0.199,0.319,0.126
Wyatt Langford,TEX,83,315,44,73,15,39,15,37,100,0.232,0.314,0.413,0.726,0.316,103,0.286,0.181,0.28,0.10400000000000001
Yandy Diaz,TBR,98,394,50,113,17,60,3,34,61,0.287,0.346,0.47,0.816,0.351,125,0.3,0.183,0.14,0.078
Taylor Ward,LAA,102,391,56,90,23,76,2,43,119,0.23,0.305,0.481,0.786,0.335,114,0.263,0.251,0.26899999999999996,0.09699999999999999
Jarren Duran,BOS,103,417,57,106,9,53,16,36,113,0.254,0.323,0.427,0.749,0.326,104,0.327,0.173,0.244,0.078
Lawrence Butler,ATH,101,395,58,94,14,41,17,42,125,0.238,0.311,0.415,0.726,0.318,100,0.313,0.177,0.28600000000000003,0.096
Brice Turang,MIL,99,373,62,103,6,42,18,41,90,0.276,0.346,0.367,0.713,0.317,104,0.345,0.091,0.214,0.098
William Contreras,MIL,97,360,50,88,6,42,5,57,80,0.244,0.346,0.344,0.69,0.308,98,0.295,0.1,0.19,0.135
Marcus Semien,TEX,103,376,50,85,13,51,9,43,80,0.226,0.305,0.364,0.67,0.296,89,0.248,0.138,0.18600000000000003,0.1
Victor Scott II,STL,98,305,45,70,5,33,26,32,90,0.23,0.317,0.321,0.638,0.29,86,0.307,0.092,0.256,0.091
Jose Altuve,HOU,100,382,56,107,17,53,6,37,68,0.28,0.343,0.463,0.806,0.346,123,0.298,0.183,0.16,0.087
Nolan Schanuel,LAA,100,372,49,103,8,42,4,47,52,0.277,0.367,0.398,0.765,0.337,115,0.303,0.121,0.121,0.109
J.T. Realmuto,PHI,85,325,38,88,7,37,6,23,84,0.271,0.323,0.397,0.72,0.315,100,0.346,0.126,0.24,0.066
Ryan McMahon,COL,100,350,42,76,16,35,2,49,127,0.217,0.314,0.403,0.717,0.315,89,0.288,0.186,0.317,0.122
Xavier Edwards,MIA,86,347,46,101,1,26,17,35,57,0.291,0.356,0.357,0.713,0.317,101,0.344,0.066,0.147,0.09
Jung Hoo Lee,SFG,98,370,50,92,6,41,6,33,45,0.249,0.314,0.397,0.711,0.31,101,0.266,0.149,0.109,0.08
Trevor Story,BOS,101,389,51,98,15,60,17,19,115,0.252,0.292,0.406,0.698,0.304,89,0.32,0.154,0.27899999999999997,0.046
Josh Naylor,- - -,94,353,49,103,11,59,11,37,51,0.292,0.359,0.445,0.803,0.347,123,0.312,0.153,0.128,0.09300000000000001
Ben Rice,NYY,85,281,46,66,15,32,3,29,66,0.235,0.325,0.47,0.795,0.344,122,0.254,0.235,0.20600000000000002,0.09
Tyler Soderstrom,ATH,105,380,53,98,19,60,6,38,98,0.258,0.332,0.458,0.79,0.342,117,0.298,0.2,0.231,0.08900000000000001
Cam Smith,HOU,90,323,39,85,7,43,5,30,99,0.263,0.333,0.393,0.727,0.321,106,0.359,0.13,0.27699999999999997,0.084
Alec Bohm,PHI,92,353,39,98,8,42,2,22,62,0.278,0.324,0.391,0.715,0.313,99,0.314,0.113,0.162,0.057
Mike Trout,LAA,78,276,41,65,18,45,2,53,95,0.236,0.361,0.464,0.825,0.351,125,0.28,0.228,0.281,0.157
Brandon Lowe,TBR,86,323,55,87,19,50,3,24,89,0.269,0.32,0.48,0.8,0.343,120,0.313,0.211,0.254,0.069
Paul Goldschmidt,NYY,96,351,57,102,8,37,5,29,66,0.291,0.347,0.43,0.777,0.336,116,0.338,0.14,0.171,0.075
Jackson Holliday,BAL,96,382,44,100,14,42,9,23,97,0.262,0.312,0.421,0.734,0.32,106,0.317,0.16,0.237,0.055999999999999994
Mookie Betts,LAD,94,370,59,88,11,45,6,38,46,0.238,0.309,0.37,0.679,0.298,91,0.243,0.132,0.111,0.092
Alec Burleson,STL,93,319,34,91,12,44,4,25,44,0.285,0.336,0.455,0.791,0.342,121,0.297,0.169,0.126,0.071
Christian Yelich,MIL,97,368,51,95,19,66,15,38,112,0.258,0.335,0.443,0.778,0.338,119,0.319,0.185,0.272,0.092
Willi Castro,MIN,81,284,45,72,10,27,8,31,81,0.254,0.342,0.423,0.764,0.336,115,0.321,0.169,0.251,0.096
Carlos Correa,MIN,89,322,40,86,7,31,0,26,66,0.267,0.321,0.391,0.712,0.313,100,0.316,0.124,0.18899999999999997,0.07400000000000001
Mike Yastrzemski,SFG,93,310,37,73,8,28,6,45,82,0.235,0.333,0.365,0.698,0.309,100,0.294,0.129,0.22899999999999998,0.126
Chase Meidroth,CHW,78,293,35,75,3,15,11,32,43,0.256,0.334,0.324,0.659,0.299,89,0.29,0.068,0.13,0.09699999999999999
Jordan Beck,COL,91,340,45,94,11,35,11,23,103,0.276,0.327,0.459,0.786,0.34,105,0.366,0.182,0.281,0.063
Heliot Ramos,SFG,102,393,54,106,14,50,5,34,105,0.27,0.342,0.43,0.772,0.336,119,0.329,0.16,0.23600000000000002,0.076
Miguel Vargas,CHW,100,367,54,84,12,41,4,39,70,0.229,0.31,0.406,0.716,0.314,100,0.251,0.177,0.16899999999999998,0.094
Lars Nootbaar,STL,88,331,50,75,12,37,4,48,83,0.227,0.332,0.381,0.712,0.316,104,0.265,0.154,0.215,0.124
Matt McLain,CIN,94,341,49,74,11,35,14,37,102,0.217,0.302,0.346,0.648,0.291,80,0.275,0.129,0.265,0.096
Jo Adell,LAA,97,324,38,76,21,60,3,24,89,0.235,0.304,0.472,0.777,0.335,114,0.256,0.238,0.248,0.067
Jesus Sanchez,MIA,82,291,38,76,9,34,9,27,67,0.261,0.324,0.419,0.743,0.323,105,0.309,0.158,0.209,0.084
Anthony Volpe,NYY,102,364,44,78,14,55,10,35,95,0.214,0.286,0.407,0.693,0.3,92,0.245,0.192,0.23199999999999998,0.085
Nolan Arenado,STL,92,347,42,83,10,43,2,27,36,0.239,0.298,0.375,0.673,0.292,87,0.241,0.135,0.095,0.071
Bryson Stott,PHI,92,329,41,76,7,41,15,33,61,0.231,0.301,0.34,0.642,0.286,80,0.262,0.109,0.166,0.09
Ke'Bryan Hayes,PIT,96,354,34,85,2,34,10,18,79,0.24,0.285,0.297,0.581,0.26,61,0.304,0.056,0.21,0.048
Vinnie Pasquantino,KCR,101,391,41,105,17,61,1,30,72,0.269,0.327,0.442,0.77,0.332,110,0.289,0.174,0.168,0.07
Salvador Perez,KCR,98,380,33,97,18,62,0,19,77,0.255,0.299,0.466,0.765,0.325,105,0.276,0.211,0.18899999999999997,0.047
Marcell Ozuna,ATL,94,324,37,76,13,42,0,65,90,0.235,0.362,0.389,0.751,0.335,115,0.28,0.154,0.22699999999999998,0.16399999999999998
Lenyn Sosa,CHW,87,311,29,83,9,37,2,9,75,0.267,0.291,0.412,0.703,0.304,93,0.325,0.145,0.231,0.027999999999999997
Ian Happ,CHC,93,371,57,83,13,48,4,54,95,0.224,0.322,0.372,0.694,0.309,99,0.263,0.148,0.221,0.126
Adolis Garcia,TEX,99,368,38,84,14,57,10,20,104,0.228,0.271,0.397,0.667,0.288,83,0.272,0.168,0.261,0.05
Gavin Sheets,SDP,100,348,37,87,14,52,1,29,75,0.25,0.311,0.42,0.73,0.317,107,0.279,0.17,0.196,0.076
Carlos Santana,CLE,96,333,43,75,11,43,6,45,73,0.225,0.319,0.345,0.665,0.298,91,0.253,0.12,0.19,0.11699999999999999
Ozzie Albies,ATL,102,387,42,85,9,39,8,38,68,0.22,0.294,0.326,0.62,0.278,75,0.243,0.106,0.157,0.08800000000000001
Joey Ortiz,MIL,100,315,42,68,7,31,9,21,56,0.216,0.271,0.314,0.586,0.262,66,0.242,0.098,0.163,0.061
Kyle Manzardo,CLE,87,283,28,63,16,42,1,30,80,0.223,0.298,0.449,0.747,0.32,106,0.246,0.226,0.251,0.094
Jasson Dominguez,NYY,84,288,44,73,9,35,14,33,94,0.253,0.328,0.406,0.734,0.322,107,0.339,0.153,0.28800000000000003,0.10099999999999999
Lourdes Gurriel Jr.,ARI,96,376,35,93,12,48,7,25,56,0.247,0.297,0.407,0.704,0.305,93,0.258,0.16,0.136,0.061
Cedric Mullins,BAL,86,298,38,64,13,42,14,32,83,0.215,0.293,0.396,0.689,0.302,93,0.25,0.181,0.248,0.096
Angel Martinez,CLE,86,297,39,75,9,38,6,11,67,0.253,0.28,0.414,0.694,0.298,91,0.293,0.162,0.21100000000000002,0.035
Ty France,MIN,97,338,41,84,6,43,1,18,60,0.249,0.318,0.355,0.673,0.301,92,0.286,0.107,0.16,0.048
Luis Robert Jr.,CHW,84,286,37,59,10,41,26,35,95,0.206,0.293,0.343,0.636,0.281,77,0.268,0.136,0.29,0.107
Teoscar Hernandez,LAD,83,315,43,80,15,61,5,16,80,0.254,0.29,0.457,0.748,0.321,106,0.293,0.203,0.239,0.048
Luis Garcia Jr.,WSN,91,322,42,84,7,43,9,20,51,0.261,0.303,0.391,0.694,0.302,92,0.285,0.13,0.146,0.057
Agustin Ramirez,MIA,78,311,44,76,14,45,2,20,64,0.244,0.289,0.46,0.749,0.32,104,0.265,0.215,0.193,0.06
Gavin Lux,CIN,90,294,32,80,4,40,1,38,79,0.272,0.355,0.378,0.733,0.328,105,0.36,0.105,0.23800000000000002,0.114
Luis Arraez,SDP,98,397,44,114,5,38,5,20,12,0.287,0.322,0.395,0.718,0.313,104,0.285,0.108,0.027999999999999997,0.047
Spencer Steer,CIN,95,346,41,85,11,41,6,26,87,0.246,0.305,0.39,0.695,0.306,90,0.297,0.145,0.231,0.069
Yainer Diaz,HOU,91,350,36,86,13,40,1,14,64,0.246,0.276,0.403,0.679,0.292,86,0.264,0.157,0.17300000000000001,0.038
Christian Walker,HOU,98,376,40,88,13,53,1,25,114,0.234,0.291,0.38,0.672,0.294,87,0.296,0.146,0.27699999999999997,0.061
Max Kepler,PHI,91,293,37,59,11,32,1,39,66,0.201,0.3,0.362,0.661,0.291,83,0.22,0.16,0.195,0.115
Trevor Larnach,MIN,95,343,46,83,13,42,2,34,86,0.242,0.313,0.405,0.719,0.314,100,0.283,0.163,0.22399999999999998,0.08900000000000001
Andrew McCutchen,PIT,91,326,33,82,9,32,1,38,78,0.252,0.331,0.38,0.711,0.314,99,0.302,0.129,0.21,0.102
Wilmer Flores,SFG,92,326,35,79,12,59,1,29,65,0.242,0.314,0.38,0.694,0.308,99,0.267,0.138,0.179,0.08
Nick Castellanos,PHI,102,392,47,106,13,56,4,22,85,0.27,0.311,0.434,0.745,0.322,105,0.312,0.163,0.20199999999999999,0.052000000000000005
Michael Harris II,ATL,100,373,25,81,8,47,12,12,81,0.217,0.242,0.332,0.575,0.248,55,0.253,0.115,0.205,0.03
Josh Bell,WSN,89,307,32,68,13,38,0,36,59,0.221,0.31,0.388,0.698,0.308,97,0.233,0.166,0.17,0.10300000000000001
Michael Conforto,LAD,90,279,37,52,8,23,1,36,75,0.186,0.296,0.323,0.619,0.282,79,0.223,0.136,0.231,0.111
Nathaniel Lowe,WSN,103,388,47,87,15,62,1,37,118,0.224,0.292,0.389,0.681,0.299,90,0.28,0.165,0.276,0.086
Bryan Reynolds,PIT,98,385,38,90,10,50,3,30,114,0.234,0.29,0.377,0.667,0.291,83,0.303,0.143,0.271,0.071
Jonathan India,KCR,95,363,43,88,4,27,0,37,68,0.242,0.324,0.339,0.663,0.299,86,0.287,0.096,0.165,0.09
Brenton Doyle,COL,86,320,35,69,7,31,10,22,89,0.216,0.265,0.331,0.596,0.263,52,0.274,0.116,0.259,0.064
Luis Rengifo,LAA,97,344,35,82,4,23,2,19,66,0.238,0.279,0.317,0.596,0.264,65,0.283,0.078,0.18,0.052000000000000005
Eric Wagaman,MIA,92,338,33,78,5,33,3,22,69,0.231,0.277,0.34,0.617,0.271,70,0.272,0.109,0.18899999999999997,0.06
Michael Toglia,COL,83,294,21,57,10,31,3,27,124,0.194,0.262,0.354,0.616,0.268,56,0.29,0.16,0.38299999999999995,0.083
