IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
24262,2025,Ceddanne Rafaela,BOS,CF,103,96,864.0,233,7,4,2,2,0,0,0,0,,,,,,0.984,,,,4.0,0,12.0,16,153.0,149.0,0.974,83.0,,,,,,,,,,,14.1,,,,,,,,,,,,,0,,,,16.0,14.0
27562,2025,Austin Wells,NYY,C,89,84,745.0,743,21,2,1,0,1,3,1,0,,48.0,18.0,4.0,22.0,0.997,,-3.0,,,1,,-3,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,8,-8.0,,8.1,,
19722,2025,Carlos Narvaez,BOS,C,86,81,730.0,694,49,7,5,2,0,0,0,0,,64.0,24.0,6.0,21.0,0.991,,5.0,,,-1,,13,,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,2,5.0,,3.4,,
25782,2025,Pedro Pages,STL,C,86,78,688.2,568,33,5,3,2,0,2,0,1,,42.0,16.0,7.0,27.0,0.992,,2.0,,,-1,,6,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,2,4.0,,4.2,,
20503,2025,William Contreras,MIL,C,98,98,851.1,872,36,4,2,2,1,5,0,0,,49.0,18.0,5.0,24.0,0.996,,1.0,,,1,,5,,,,,,,,,,,,,,,9.7,,,,,,,,,,,,,4,-1.0,,0.9,,
25493,2025,Joey Ortiz,MIL,SS,116,111,974.1,134,259,8,4,4,50,28,22,2,,,,,,0.98,,,0.0,,-1,-1.0,-2,218.0,169.0,0.775,71.0,,,,,,,,,,,9.7,,,,,,,,,,,,,0,,,,8.0,6.0
29931,2025,Jacob Young,WSN,CF,86,83,711.1,222,3,0,0,0,0,0,0,0,,,,,,1.0,,,,0.0,4,6.0,10,157.0,152.0,0.968,70.0,,,,,,,,,,,9.1,,,,,,,,,,,,,0,,,,11.0,10.0
12161,2025,Xander Bogaerts,SDP,SS,107,107,936.1,128,222,7,2,5,46,27,18,2,,,,,,0.98,,,0.0,,0,-5.0,-5,170.0,123.0,0.724,78.0,,,,,,,,,,,8.2,,,,,,,,,,,,,0,,,,6.0,4.0
21479,2025,Nico Hoerner,CHC,2B,112,112,972.2,198,270,3,3,0,52,20,35,3,,,,,,0.994,,,0.0,,2,11.0,13,208.0,168.0,0.808,60.0,,,,,,,,,,,8.0,,,,,,,,,,,,,0,,,,9.0,7.0
22715,2025,Maikel Garcia,KCR,3B,97,91,813.0,74,158,7,1,6,16,16,0,1,,,,,,0.971,,,1.0,,0,3.0,5,182.0,128.0,0.703,25.0,,,,,,,,,,,7.8,,,,,,,,,,,,,0,,,,7.0,6.0
15112,2025,Ryan McMahon,- - -,3B,117,110,967.0,86,227,7,2,5,16,17,0,0,,,,,,0.978,,,0.0,,0,7.0,7,231.0,175.0,0.758,43.0,,,,,,,,,,,7.7,,,,,,,,,,,,,0,,,,6.0,5.0
15986,2025,Willy Adames,SFG,SS,118,118,1039.0,145,290,14,6,8,46,24,21,4,,,,,,0.969,,,0.0,,0,-9.0,-9,244.0,198.0,0.811,66.0,,,,,,,,,,,7.7,,,,,,,,,,,,,0,,,,5.0,3.0
19709,2025,Fernando Tatis Jr.,SDP,RF,115,115,987.0,262,4,3,2,1,0,3,0,0,,,,,,0.989,,,,5.0,3,9.0,17,195.0,180.0,0.923,83.0,,,,,,,,,,,7.6,,,,,,,,,,,,,0,,,,9.0,9.0
31349,2025,Victor Scott II,STL,CF,111,104,909.1,269,3,4,3,1,0,3,0,0,,,,,,0.986,,,,-1.0,-2,14.0,11,193.0,180.0,0.933,89.0,,,,,,,,,,,7.4,,,,,,,,,,,,,0,,,,14.0,13.0
12916,2025,Francisco Lindor,NYM,SS,115,114,1003.0,166,276,11,6,5,51,26,24,5,,,,,,0.976,,,-3.0,,2,-3.0,-4,253.0,193.0,0.763,60.0,,,,,,,,,,,7.0,,,,,,,,,,,,,0,,,,4.0,3.0
13510,2025,Jose Ramirez,CLE,3B,98,97,845.1,56,179,10,7,2,13,15,0,1,,,,,,0.959,,,0.0,,-1,3.0,3,176.0,130.0,0.739,44.0,,,,,,,,,,,6.9,,,,,,,,,,,,,0,,,,6.0,5.0
16505,2025,Matt Chapman,SFG,3B,96,96,845.1,66,184,13,8,5,21,25,0,0,,,,,,0.951,,,0.0,,0,7.0,8,185.0,127.0,0.686,55.0,,,,,,,,,,,6.8,,,,,,,,,,,,,0,,,,6.0,5.0
23772,2025,Wilyer Abreu,BOS,RF,95,86,771.1,195,6,5,4,1,0,3,0,0,,,,,,0.976,,,,5.0,-1,11.0,15,130.0,121.0,0.931,75.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,9.0,8.0
21614,2025,Kyle Isbel,KCR,CF,105,91,814.0,257,2,1,0,1,0,1,0,0,,,,,,0.996,,,,-1.0,-1,10.0,8,193.0,186.0,0.964,71.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,9.0,9.0
21636,2025,Jeremy Pena,HOU,SS,91,88,772.2,95,197,5,2,3,34,19,15,0,,,,,,0.983,,,0.0,,0,6.0,6,162.0,131.0,0.809,49.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,5.0,3.0
12533,2025,Marcus Semien,TEX,2B,120,120,1055.1,178,287,2,1,1,61,21,42,3,,,,,,0.996,,,0.0,,1,3.0,4,224.0,177.0,0.79,66.0,,,,,,,,,,,6.3,,,,,,,,,,,,,0,,,,7.0,5.0
13624,2025,Corey Seager,TEX,SS,83,83,719.0,105,192,4,3,1,49,30,19,2,,,,,,0.987,,,1.0,,1,12.0,14,135.0,110.0,0.815,62.0,,,,,,,,,,,6.0,,,,,,,,,,,,,0,,,,4.0,3.0
20308,2025,Jake Meyers,HOU,CF,89,80,713.2,186,1,1,1,0,0,0,0,0,,,,,,0.995,,,,-3.0,-1,10.0,6,142.0,131.0,0.923,56.0,,,,,,,,,,,5.6,,,,,,,,,,,,,0,,,,9.0,8.0
23697,2025,Julio Rodriguez,SEA,CF,118,117,1055.1,326,4,3,3,0,0,1,0,0,,,,,,0.991,,,,2.0,2,5.0,9,244.0,233.0,0.955,93.0,,,,,,,,,,,5.4,,,,,,,,,,,,,0,,,,8.0,7.0
13675,2025,Tyrone Taylor,NYM,CF,97,77,718.0,215,7,2,2,0,0,2,0,0,,,,,,0.991,,,,3.0,0,5.0,8,174.0,168.0,0.966,46.0,,,,,,,,,,,5.3,,,,,,,,,,,,,0,,,,3.0,3.0
13611,2025,Mookie Betts,LAD,SS,108,108,929.1,110,242,6,2,4,41,22,20,0,,,,,,0.983,,,0.0,,1,10.0,11,182.0,139.0,0.764,83.0,,,,,,,,,,,5.1,,,,,,,,,,,,,0,,,,2.0,1.0
11739,2025,J.T. Realmuto,PHI,C,97,97,852.1,897,27,4,0,3,0,7,0,3,,52.0,21.0,1.0,23.0,0.996,,0.0,,,1,,-2,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,-5,3.0,,-4.4,,
26294,2025,Bryson Stott,PHI,2B,105,95,858.0,179,232,2,2,0,41,18,25,4,,,,,,0.995,,,-5.0,,0,3.0,-2,187.0,151.0,0.807,45.0,,,,,,,,,,,5.1,,,,,,,,,,,,,0,,,,5.0,4.0
26299,2025,Josh Jung,TEX,3B,88,86,762.0,58,159,5,4,1,13,13,0,0,,,,,,0.977,,,-1.0,,0,-1.0,-2,171.0,128.0,0.749,28.0,,,,,,,,,,,5.0,,,,,,,,,,,,,0,,,,4.0,3.0
22799,2025,Geraldo Perdomo,ARI,SS,119,118,1049.0,155,274,10,4,6,57,30,27,4,,,,,,0.977,,,-2.0,,1,-1.0,-2,193.0,152.0,0.788,86.0,,,,,,,,,,,4.6,,,,,,,,,,,,,0,,,,1.0,1.0
21865,2025,Bo Naylor,CLE,C,87,78,695.0,672,46,5,1,4,1,3,2,3,,58.0,19.0,3.0,22.0,0.993,,-1.0,,,1,,-1,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,-1,-1.0,,-1.8,,
18314,2025,Dansby Swanson,CHC,SS,116,116,1014.2,168,262,9,4,5,57,34,24,3,,,,,,0.979,,,1.0,,1,1.0,3,216.0,172.0,0.796,67.0,,,,,,,,,,,4.4,,,,,,,,,,,,,0,,,,1.0,0.0
9777,2025,Nolan Arenado,STL,3B,92,92,793.2,66,183,3,1,1,20,20,1,1,,,,,,0.988,,,0.0,,0,5.0,5,190.0,141.0,0.742,37.0,,,,,,,,,,,3.7,,,,,,,,,,,,,0,,,,2.0,2.0
29695,2025,Matt McLain,CIN,2B,104,99,882.1,147,212,6,4,2,38,14,26,1,,,,,,0.984,,,1.0,,0,-4.0,-3,181.0,127.0,0.702,54.0,,,,,,,,,,,3.5,,,,,,,,,,,,,0,,,,3.0,3.0
29646,2025,Caleb Durbin,MIL,3B,92,82,738.1,57,136,4,3,1,12,13,0,1,,,,,,0.98,,,0.0,,0,6.0,7,140.0,99.0,0.707,36.0,,,,,,,,,,,3.4,,,,,,,,,,,,,0,,,,2.0,1.0
22458,2025,Taylor Walls,TBR,SS,94,77,720.2,125,234,5,4,1,48,30,23,4,,,,,,0.986,,,1.0,,1,15.0,17,155.0,114.0,0.735,94.0,,,,,,,,,,,3.4,,,,,,,,,,,,,0,,,,1.0,0.0
24816,2025,Andy Pages,LAD,CF,84,81,672.0,187,4,5,4,1,0,1,0,0,,,,,,0.974,,,,4.0,0,-3.0,1,147.0,135.0,0.918,52.0,,,,,,,,,,,3.2,,,,,,,,,,,,,0,,,,4.0,4.0
25816,2025,Shea Langeliers,ATH,C,80,77,681.2,651,27,5,0,4,1,2,1,0,,75.0,15.0,6.0,12.0,0.993,,-3.0,,,1,,-11,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,-3,-6.0,,-4.3,,
24610,2025,Steven Kwan,CLE,LF,110,110,962.2,227,11,8,0,8,0,1,0,0,,,,,,0.967,,,,7.0,5,4.0,16,172.0,156.0,0.907,71.0,,,,,,,,,,,3.1,,,,,,,,,,,,,0,,,,0.0,0.0
25878,2025,Corbin Carroll,ARI,RF,98,93,838.1,209,7,1,0,1,0,2,0,0,,,,,,0.995,,,,-3.0,1,4.0,2,146.0,127.0,0.87,82.0,,,,,,,,,,,2.6,,,,,,,,,,,,,0,,,,8.0,7.0
21618,2025,Alec Bohm,PHI,3B,80,80,693.2,41,159,3,2,1,11,11,0,0,,,,,,0.985,,,-1.0,,-1,2.0,-2,169.0,128.0,0.757,29.0,,,,,,,,,,,2.6,,,,,,,,,,,,,0,,,,1.0,1.0
21711,2025,Oneil Cruz,PIT,CF,101,100,878.1,247,6,9,7,2,0,2,0,0,,,,,,0.966,,,,2.0,-2,-8.0,-8,198.0,183.0,0.924,64.0,,,,,,,,,,,2.4,,,,,,,,,,,,,0,,,,2.0,2.0
26668,2025,Elly De La Cruz,CIN,SS,118,117,1025.2,159,247,16,7,9,45,34,11,6,,,,,,0.962,,,2.0,,-1,-6.0,-5,220.0,160.0,0.727,74.0,,,,,,,,,,,2.4,,,,,,,,,,,,,0,,,,-2.0,-1.0
20043,2025,Luis Robert Jr.,CHW,CF,94,91,776.2,254,2,1,1,0,0,0,0,0,,,,,,0.996,,,,-1.0,-2,1.0,-2,196.0,184.0,0.939,70.0,,,,,,,,,,,2.4,,,,,,,,,,,,,0,,,,4.0,4.0
24679,2025,Brendan Donovan,STL,2B,91,82,729.2,121,238,3,1,2,37,17,22,4,,,,,,0.992,,,-1.0,,1,0.0,0,209.0,148.0,0.708,67.0,,,,,,,,,,,2.2,,,,,,,,,,,,,0,,,,1.0,1.0
33197,2025,Benjamin Williamson,SEA,3B,85,79,703.0,62,137,3,2,1,9,9,0,0,,,,,,0.985,,,-1.0,,1,6.0,8,130.0,96.0,0.738,41.0,,,,,,,,,,,2.2,,,,,,,,,,,,,0,,,,0.0,0.0
29490,2025,Jackson Merrill,SDP,CF,87,87,770.1,227,7,0,0,0,0,1,0,0,,,,,,1.0,,,,0.0,3,-1.0,2,175.0,170.0,0.971,57.0,,,,,,,,,,,2.1,,,,,,,,,,,,,0,,,,3.0,3.0
15640,2025,Aaron Judge,NYY,RF,80,80,692.1,165,1,1,1,0,0,0,0,0,,,,,,0.994,,,,0.0,0,2.0,2,119.0,110.0,0.924,55.0,,,,,,,,,,,2.1,,,,,,,,,,,,,0,,,,2.0,2.0
29622,2025,Sal Frelick,MIL,RF,99,93,804.2,204,8,1,1,0,0,2,0,0,,,,,,0.995,,,,2.0,1,4.0,7,152.0,139.0,0.914,65.0,,,,,,,,,,,1.9,,,,,,,,,,,,,0,,,,5.0,5.0
18036,2025,Jake Cronenworth,SDP,2B,84,83,723.1,112,170,7,3,3,38,10,28,3,,,,,,0.976,,,0.0,,1,-6.0,-5,148.0,113.0,0.764,30.0,,,,,,,,,,,1.9,,,,,,,,,,,,,0,,,,0.0,0.0
25931,2025,Michael Harris II,ATL,CF,117,114,1012.2,279,1,0,0,0,0,0,0,0,,,,,,1.0,,,,0.0,1,7.0,8,206.0,199.0,0.966,80.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,5.0,4.0
18360,2025,Austin Riley,ATL,3B,102,102,888.2,55,166,11,7,4,8,11,0,4,,,,,,0.953,,,-1.0,,0,-2.0,-1,167.0,110.0,0.659,47.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,-1.0,-1.0
28163,2025,Junior Caminero,TBR,3B,109,108,928.2,66,175,11,8,3,19,19,0,1,,,,,,0.956,,,1.0,,-2,-2.0,-3,188.0,137.0,0.729,33.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,-1.0,-1.0
16556,2025,Ozzie Albies,ATL,2B,119,119,1052.2,154,290,2,2,0,44,22,23,4,,,,,,0.996,,,0.0,,1,1.0,2,237.0,199.0,0.84,69.0,,,,,,,,,,,1.5,,,,,,,,,,,,,0,,,,0.0,0.0
14162,2025,Carlos Correa,- - -,SS,94,92,764.2,119,179,9,3,6,27,14,15,1,,,,,,0.971,,,-1.0,,0,-10.0,-11,161.0,112.0,0.696,51.0,,,,,,,,,,,1.4,,,,,,,,,,,,,0,,,,-2.0,-1.0
19197,2025,Will Smith,LAD,C,86,82,742.1,750,30,4,0,3,2,2,1,4,,60.0,20.0,2.0,40.0,0.995,,0.0,,,-1,,-6,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,-5,0.0,,-5.9,,
23792,2025,Alek Thomas,ARI,CF,100,87,782.1,229,3,3,0,3,0,0,0,0,,,,,,0.987,,,,0.0,-1,-1.0,-2,183.0,167.0,0.913,62.0,,,,,,,,,,,1.1,,,,,,,,,,,,,0,,,,3.0,3.0
25479,2025,Brenton Doyle,COL,CF,95,89,779.2,261,2,2,2,0,0,1,0,0,,,,,,0.992,,,,1.0,-3,-5.0,-7,202.0,185.0,0.916,76.0,,,,,,,,,,,1.1,,,,,,,,,,,,,0,,,,1.0,1.0
16512,2025,Isiah Kiner-Falefa,PIT,SS,94,93,815.0,122,207,6,1,5,30,15,14,4,,,,,,0.982,,,-2.0,,-2,5.0,1,168.0,135.0,0.804,56.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
12564,2025,Trevor Story,BOS,SS,116,115,1019.0,157,303,9,5,4,66,31,32,8,,,,,,0.981,,,-1.0,,0,-1.0,-2,244.0,184.0,0.754,79.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0,,,,-4.0,-3.0
33266,2025,Jacob Wilson,ATH,SS,94,94,796.1,104,186,8,6,2,34,20,15,1,,,,,,0.973,,,1.0,,-1,-9.0,-9,160.0,110.0,0.688,61.0,,,,,,,,,,,0.9,,,,,,,,,,,,,0,,,,-3.0,-2.0
16997,2025,Gleyber Torres,DET,2B,96,95,812.1,140,202,4,4,0,45,18,27,4,,,,,,0.988,,,-1.0,,-3,-4.0,-8,194.0,133.0,0.686,41.0,,,,,,,,,,,0.5,,,,,,,,,,,,,0,,,,-1.0,0.0
14161,2025,Byron Buxton,MIN,CF,85,85,700.0,190,2,2,2,0,0,0,0,0,,,,,,0.99,,,,-3.0,0,0.0,-3,151.0,143.0,0.947,47.0,,,,,,,,,,,0.5,,,,,,,,,,,,,0,,,,4.0,3.0
12552,2025,Eugenio Suarez,- - -,3B,112,110,980.2,68,177,12,6,6,16,17,1,0,,,,,,0.953,,,0.0,,0,-6.0,-6,199.0,138.0,0.693,34.0,,,,,,,,,,,-0.2,,,,,,,,,,,,,0,,,,-4.0,-3.0
20036,2025,Isaac Paredes,HOU,3B,89,88,766.2,50,148,5,3,2,11,12,0,1,,,,,,0.975,,,0.0,,0,-4.0,-4,164.0,109.0,0.665,30.0,,,,,,,,,,,-0.3,,,,,,,,,,,,,0,,,,-3.0,-2.0
31347,2025,Zach Neto,LAA,SS,98,96,853.0,137,261,8,5,3,70,34,36,5,,,,,,0.98,,,3.0,,1,5.0,9,192.0,136.0,0.708,83.0,,,,,,,,,,,-0.4,,,,,,,,,,,,,0,,,,-5.0,-3.0
22186,2025,Brice Turang,MIL,2B,113,111,979.1,179,259,6,4,2,50,14,36,5,,,,,,0.986,,,0.0,,0,7.0,7,213.0,170.0,0.798,53.0,,,,,,,,,,,-0.4,,,,,,,,,,,,,0,,,,-3.0,-2.0
2396,2025,Carlos Santana,CLE,1B,90,87,776.0,650,47,1,1,0,50,4,0,54,11.0,,,,,0.999,,,0.0,,1,9.0,10,113.0,97.0,0.858,18.0,,,,,,,,,,,-0.6,,,,,,,,,,,,,0,,,,7.0,5.0
26289,2025,Gunnar Henderson,BAL,SS,104,101,883.1,134,270,7,4,3,47,22,25,4,,,,,,0.983,,,1.0,,-2,-6.0,-7,218.0,172.0,0.789,69.0,,,,,,,,,,,-0.7,,,,,,,,,,,,,0,,,,-5.0,-4.0
26323,2025,Spencer Steer,CIN,1B,87,83,731.1,583,59,0,0,0,45,6,0,46,7.0,,,,,1.0,,,0.0,,1,8.0,9,105.0,89.0,0.848,20.0,,,,,,,,,,,-0.9,,,,,,,,,,,,,0,,,,6.0,5.0
16622,2025,Luis Urias,ATH,2B,83,79,682.1,97,157,4,3,1,28,13,17,2,,,,,,0.984,,,1.0,,0,-4.0,-3,139.0,108.0,0.777,27.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
12927,2025,Brandon Nimmo,NYM,LF,111,108,942.2,183,4,0,0,0,0,2,0,0,,,,,,1.0,,,,-1.0,4,6.0,9,131.0,122.0,0.931,61.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,0,,,,0.0,0.0
22542,2025,Lawrence Butler,ATH,RF,92,89,781.0,218,4,1,0,1,0,1,0,0,,,,,,0.996,,,,-4.0,-2,8.0,2,156.0,151.0,0.968,68.0,,,,,,,,,,,-1.1,,,,,,,,,,,,,0,,,,4.0,3.0
14854,2025,Mike Yastrzemski,- - -,RF,102,93,826.0,168,9,1,1,0,0,0,0,0,,,,,,0.994,,,,6.0,0,2.0,8,125.0,118.0,0.944,50.0,,,,,,,,,,,-1.2,,,,,,,,,,,,,0,,,,-2.0,-1.0
19287,2025,Adolis Garcia,TEX,RF,114,113,998.0,236,6,2,1,1,0,1,0,0,,,,,,0.992,,,,4.0,1,10.0,15,165.0,151.0,0.915,86.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,0.0,0.0
25976,2025,Riley Greene,DET,LF,88,81,716.1,186,2,1,1,0,0,0,0,0,,,,,,0.995,,,,-3.0,0,2.0,-1,134.0,122.0,0.91,65.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,2.0,2.0
33322,2025,Matt Shaw,CHC,3B,82,76,671.2,57,143,6,4,2,12,12,0,1,,,,,,0.971,,,0.0,,1,5.0,6,153.0,111.0,0.725,28.0,,,,,,,,,,,-1.4,,,,,,,,,,,,,0,,,,-4.0,-3.0
17982,2025,Ty France,- - -,1B,105,94,841.1,656,60,1,1,0,38,5,0,39,11.0,,,,,0.999,,,0.0,,2,4.0,6,124.0,96.0,0.774,19.0,,,,,,,,,,,-1.4,,,,,,,,,,,,,0,,,,7.0,5.0
27647,2025,Anthony Volpe,NYY,SS,119,117,1025.2,140,258,16,5,11,51,30,20,3,,,,,,0.961,,,-2.0,,0,4.0,2,210.0,168.0,0.8,67.0,,,,,,,,,,,-1.5,,,,,,,,,,,,,0,,,,-8.0,-6.0
11493,2025,Manny Machado,SDP,3B,107,107,930.2,86,165,14,5,9,19,20,3,3,,,,,,0.947,,,0.0,,1,-1.0,0,179.0,116.0,0.648,31.0,,,,,,,,,,,-1.8,,,,,,,,,,,,,0,,,,-6.0,-4.0
35108,2025,Cam Smith,HOU,RF,103,100,879.1,215,5,2,1,0,0,0,0,0,,,,,,0.991,,,,1.0,0,10.0,11,147.0,135.0,0.918,81.0,,,,,,,,,,,-2.0,,,,,,,,,,,,,0,,,,2.0,2.0
19612,2025,Bo Bichette,TOR,SS,111,109,951.2,144,199,9,4,5,44,26,18,2,,,,,,0.974,,,1.0,,0,-10.0,-9,160.0,118.0,0.738,58.0,,,,,,,,,,,-2.1,,,,,,,,,,,,,0,,,,-8.0,-6.0
31781,2025,Jackson Holliday,BAL,2B,101,98,860.1,140,233,6,5,1,48,16,34,2,,,,,,0.984,,,0.0,,1,-8.0,-7,211.0,147.0,0.697,49.0,,,,,,,,,,,-2.2,,,,,,,,,,,,,0,,,,-4.0,-3.0
18345,2025,Kyle Tucker,CHC,RF,99,99,865.2,214,4,2,1,0,0,0,0,0,,,,,,0.991,,,,0.0,2,0.0,2,161.0,149.0,0.925,65.0,,,,,,,,,,,-2.2,,,,,,,,,,,,,0,,,,-2.0,-2.0
17548,2025,Taylor Ward,LAA,LF,116,115,1017.0,226,3,4,2,2,0,1,0,0,,,,,,0.983,,,,-3.0,0,4.0,1,168.0,148.0,0.881,78.0,,,,,,,,,,,-2.3,,,,,,,,,,,,,0,,,,3.0,2.0
14344,2025,Matt Olson,ATL,1B,119,119,1052.2,866,107,3,1,2,60,11,0,59,14.0,,,,,0.997,,,1.0,,1,11.0,14,172.0,138.0,0.802,26.0,,,,,,,,,,,-2.3,,,,,,,,,,,,,0,,,,8.0,6.0
11609,2025,Willson Contreras,STL,1B,100,99,835.1,804,68,6,2,3,57,4,1,61,8.0,,,,,0.993,,,0.0,,-2,2.0,-1,145.0,114.0,0.786,19.0,,,,,,,,,,,-2.4,,,,,,,,,,,,,0,,,,5.0,4.0
12144,2025,Max Kepler,PHI,LF,90,79,698.1,139,2,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,-1,3.0,1,111.0,102.0,0.919,37.0,,,,,,,,,,,-2.7,,,,,,,,,,,,,0,,,,0.0,0.0
19522,2025,TJ Friedl,CIN,CF,111,110,956.2,284,1,2,2,0,0,0,0,0,,,,,,0.993,,,,-5.0,-1,1.0,-5,214.0,204.0,0.953,80.0,,,,,,,,,,,-2.8,,,,,,,,,,,,,0,,,,1.0,1.0
23003,2025,Yainer Diaz,HOU,C,82,81,721.0,807,25,2,0,2,0,1,0,0,,75.0,13.0,6.0,20.0,0.998,,-3.0,,,0,,-6,,,,,,,,,,,,,,,-2.9,,,,,,,,,,,,,-4,0.0,,-6.4,,
13301,2025,Max Muncy,LAD,3B,87,80,718.2,54,134,11,3,8,12,12,0,0,,,,,,0.945,,,0.0,,-1,2.0,1,143.0,105.0,0.734,28.0,,,,,,,,,,,-3.1,,,,,,,,,,,,,0,,,,-7.0,-5.0
18564,2025,Trent Grisham,NYY,CF,100,87,796.0,196,5,1,1,0,0,1,0,0,,,,,,0.995,,,,1.0,-1,-5.0,-5,154.0,142.0,0.922,54.0,,,,,,,,,,,-3.1,,,,,,,,,,,,,0,,,,-1.0,-1.0
17919,2025,Ian Happ,CHC,LF,104,104,914.0,215,5,1,0,1,0,0,0,0,,,,,,0.995,,,,5.0,-2,2.0,5,162.0,150.0,0.926,66.0,,,,,,,,,,,-3.2,,,,,,,,,,,,,0,,,,-1.0,-1.0
15491,2025,J.P. Crawford,SEA,SS,116,115,1040.2,152,275,9,5,4,57,26,29,4,,,,,,0.979,,,2.0,,0,-4.0,-2,229.0,179.0,0.782,75.0,,,,,,,,,,,-3.3,,,,,,,,,,,,,0,,,,-10.0,-7.0
