IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
27562,2025,Austin Wells,NYY,C,94,87,775.0,784,21,2,1,0,1,3,1,0,,51.0,18.0,4.0,22.0,0.998,,-3.0,,,1,,-5,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,8,-9.0,,8.8,,
16252,2025,Trea Turner,PHI,SS,123,123,1088.1,140,300,7,5,2,42,24,18,4,,,,,,0.984,,,-3.0,,-1,5.0,1,253.0,201.0,0.794,78.0,,,,,,,,,,,14.7,,,,,,,,,,,,,0,,,,14.0,10.0
24262,2025,Ceddanne Rafaela,BOS,CF,108,99,895.0,240,7,4,2,2,0,0,0,0,,,,,,0.984,,,,4.0,0,12.0,16,159.0,154.0,0.969,85.0,,,,,,,,,,,14.1,,,,,,,,,,,,,0,,,,16.0,15.0
25782,2025,Pedro Pages,STL,C,92,84,742.2,626,38,5,3,2,0,3,0,1,,52.0,19.0,7.0,30.0,0.993,,1.0,,,0,,7,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,2,5.0,,5.7,,
25493,2025,Joey Ortiz,MIL,SS,125,120,1041.1,139,278,8,4,4,53,30,23,2,,,,,,0.981,,,0.0,,-1,-1.0,-2,234.0,180.0,0.769,77.0,,,,,,,,,,,11.5,,,,,,,,,,,,,0,,,,10.0,8.0
21479,2025,Nico Hoerner,CHC,2B,120,120,1042.2,210,293,3,3,0,55,21,37,3,,,,,,0.994,,,0.0,,2,14.0,16,226.0,184.0,0.814,65.0,,,,,,,,,,,10.4,,,,,,,,,,,,,0,,,,12.0,9.0
22715,2025,Maikel Garcia,KCR,3B,105,99,885.0,84,173,7,1,6,16,16,0,1,,,,,,0.973,,,0.0,,0,5.0,6,194.0,137.0,0.706,31.0,,,,,,,,,,,10.1,,,,,,,,,,,,,0,,,,10.0,8.0
29931,2025,Jacob Young,WSN,CF,92,87,747.1,239,3,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,3,7.0,9,171.0,165.0,0.965,74.0,,,,,,,,,,,9.3,,,,,,,,,,,,,0,,,,12.0,11.0
12161,2025,Xander Bogaerts,SDP,SS,114,114,996.1,131,235,7,2,5,50,31,18,2,,,,,,0.981,,,0.0,,0,-4.0,-4,179.0,132.0,0.737,82.0,,,,,,,,,,,9.0,,,,,,,,,,,,,0,,,,7.0,5.0
20503,2025,William Contreras,MIL,C,104,104,905.1,932,39,4,2,2,1,5,0,0,,51.0,20.0,5.0,26.0,0.996,,1.0,,,1,,2,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,2,-2.0,,-1.7,,
31349,2025,Victor Scott II,STL,CF,114,106,926.1,274,3,4,3,1,0,3,0,0,,,,,,0.986,,,,-1.0,-1,14.0,12,194.0,181.0,0.933,93.0,,,,,,,,,,,8.4,,,,,,,,,,,,,0,,,,16.0,14.0
19709,2025,Fernando Tatis Jr.,SDP,RF,123,123,1053.0,280,4,3,2,1,0,3,0,0,,,,,,0.99,,,,5.0,4,10.0,19,207.0,192.0,0.928,89.0,,,,,,,,,,,7.7,,,,,,,,,,,,,0,,,,10.0,9.0
12916,2025,Francisco Lindor,NYM,SS,123,122,1073.0,179,289,11,6,5,52,27,24,5,,,,,,0.977,,,-4.0,,2,-3.0,-5,266.0,203.0,0.763,63.0,,,,,,,,,,,7.5,,,,,,,,,,,,,0,,,,5.0,3.0
23772,2025,Wilyer Abreu,BOS,RF,99,90,804.1,203,6,5,4,1,0,3,0,0,,,,,,0.977,,,,4.0,-2,12.0,14,136.0,127.0,0.934,77.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,9.0,8.0
16505,2025,Matt Chapman,SFG,3B,96,96,845.1,66,184,12,7,5,21,25,0,0,,,,,,0.954,,,0.0,,0,7.0,8,185.0,127.0,0.686,55.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,,,,6.0,4.0
15986,2025,Willy Adames,SFG,SS,125,125,1100.0,154,307,14,6,8,48,25,22,4,,,,,,0.971,,,0.0,,0,-9.0,-9,261.0,211.0,0.808,68.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,,,,3.0,2.0
13510,2025,Jose Ramirez,CLE,3B,105,103,892.2,61,189,10,6,3,13,15,0,2,,,,,,0.962,,,0.0,,-1,3.0,3,184.0,136.0,0.739,47.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,,,,6.0,4.0
13624,2025,Corey Seager,TEX,SS,91,91,783.0,114,207,4,3,1,50,30,20,3,,,,,,0.988,,,1.0,,1,13.0,15,148.0,119.0,0.804,67.0,,,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,5.0,4.0
12533,2025,Marcus Semien,TEX,2B,127,127,1108.1,183,308,2,1,1,62,22,42,3,,,,,,0.996,,,0.0,,1,5.0,6,238.0,189.0,0.794,74.0,,,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,7.0,5.0
21614,2025,Kyle Isbel,KCR,CF,113,97,870.0,269,2,1,0,1,0,1,0,0,,,,,,0.996,,,,-2.0,-1,9.0,6,201.0,193.0,0.96,76.0,,,,,,,,,,,6.2,,,,,,,,,,,,,0,,,,9.0,9.0
15112,2025,Ryan McMahon,- - -,3B,123,116,1021.0,90,234,8,3,5,17,18,0,0,,,,,,0.976,,,0.0,,0,6.0,6,242.0,182.0,0.752,43.0,,,,,,,,,,,6.1,,,,,,,,,,,,,0,,,,4.0,3.0
26294,2025,Bryson Stott,PHI,2B,113,102,920.0,190,247,2,2,0,43,19,26,4,,,,,,0.995,,,-5.0,,0,4.0,-1,198.0,162.0,0.818,48.0,,,,,,,,,,,6.0,,,,,,,,,,,,,0,,,,6.0,4.0
13611,2025,Mookie Betts,LAD,SS,115,115,990.2,122,257,6,2,4,43,22,22,0,,,,,,0.984,,,0.0,,1,10.0,11,196.0,151.0,0.77,84.0,,,,,,,,,,,6.0,,,,,,,,,,,,,0,,,,3.0,2.0
21636,2025,Jeremy Pena,HOU,SS,98,94,829.1,108,211,5,2,3,39,22,18,0,,,,,,0.985,,,0.0,,-1,4.0,3,175.0,140.0,0.8,51.0,,,,,,,,,,,5.9,,,,,,,,,,,,,0,,,,3.0,3.0
18314,2025,Dansby Swanson,CHC,SS,125,125,1093.2,174,289,9,4,5,60,36,25,3,,,,,,0.981,,,1.0,,1,4.0,6,237.0,191.0,0.806,74.0,,,,,,,,,,,5.8,,,,,,,,,,,,,0,,,,2.0,1.0
20308,2025,Jake Meyers,HOU,CF,89,80,713.2,186,1,1,1,0,0,0,0,0,,,,,,0.995,,,,-3.0,-1,10.0,6,142.0,131.0,0.923,56.0,,,,,,,,,,,5.4,,,,,,,,,,,,,0,,,,9.0,8.0
11739,2025,J.T. Realmuto,PHI,C,104,104,910.1,970,30,4,0,3,0,7,0,3,,56.0,22.0,1.0,25.0,0.996,,0.0,,,1,,-2,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,-5,3.0,,-4.3,,
13675,2025,Tyrone Taylor,NYM,CF,97,77,718.0,215,7,2,2,0,0,2,0,0,,,,,,0.991,,,,3.0,0,5.0,8,174.0,168.0,0.966,46.0,,,,,,,,,,,5.1,,,,,,,,,,,,,0,,,,3.0,3.0
23697,2025,Julio Rodriguez,SEA,CF,126,125,1121.0,346,4,3,3,0,0,1,0,0,,,,,,0.992,,,,2.0,2,3.0,7,261.0,248.0,0.95,98.0,,,,,,,,,,,5.0,,,,,,,,,,,,,0,,,,8.0,7.0
22799,2025,Geraldo Perdomo,ARI,SS,127,126,1119.0,171,292,10,4,6,61,32,28,5,,,,,,0.979,,,-1.0,,0,0.0,-1,207.0,162.0,0.783,93.0,,,,,,,,,,,4.9,,,,,,,,,,,,,0,,,,1.0,1.0
21865,2025,Bo Naylor,CLE,C,93,83,741.1,721,49,5,1,4,1,4,2,3,,60.0,22.0,3.0,24.0,0.994,,0.0,,,1,,1,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,-2,0.0,,-3.2,,
26299,2025,Josh Jung,TEX,3B,94,90,796.0,60,164,5,4,1,13,13,0,0,,,,,,0.978,,,-1.0,,0,-2.0,-3,179.0,132.0,0.737,29.0,,,,,,,,,,,4.6,,,,,,,,,,,,,0,,,,3.0,3.0
20043,2025,Luis Robert Jr.,CHW,CF,100,97,826.2,267,2,1,1,0,0,0,0,0,,,,,,0.996,,,,-1.0,-2,2.0,-1,203.0,191.0,0.941,76.0,,,,,,,,,,,3.7,,,,,,,,,,,,,0,,,,6.0,5.0
9777,2025,Nolan Arenado,STL,3B,92,92,793.2,66,183,3,1,1,20,20,1,1,,,,,,0.988,,,0.0,,0,5.0,5,190.0,141.0,0.742,37.0,,,,,,,,,,,3.6,,,,,,,,,,,,,0,,,,2.0,2.0
29695,2025,Matt McLain,CIN,2B,108,102,913.1,151,224,6,4,2,41,15,28,1,,,,,,0.984,,,1.0,,0,-5.0,-4,189.0,134.0,0.709,57.0,,,,,,,,,,,3.6,,,,,,,,,,,,,0,,,,3.0,2.0
22458,2025,Taylor Walls,TBR,SS,94,77,720.2,125,234,5,4,1,48,30,23,4,,,,,,0.986,,,1.0,,1,15.0,17,155.0,114.0,0.735,94.0,,,,,,,,,,,3.3,,,,,,,,,,,,,0,,,,1.0,0.0
29646,2025,Caleb Durbin,MIL,3B,100,89,796.1,58,150,4,3,1,12,13,0,1,,,,,,0.981,,,0.0,,0,6.0,7,153.0,110.0,0.719,39.0,,,,,,,,,,,3.1,,,,,,,,,,,,,0,,,,1.0,1.0
25479,2025,Brenton Doyle,COL,CF,103,97,851.2,284,3,2,2,0,0,1,0,0,,,,,,0.993,,,,2.0,-3,-5.0,-6,219.0,202.0,0.922,82.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0,,,,2.0,2.0
24816,2025,Andy Pages,LAD,CF,92,89,735.1,206,5,5,4,1,0,1,0,0,,,,,,0.977,,,,4.0,0,-4.0,0,156.0,143.0,0.917,63.0,,,,,,,,,,,2.9,,,,,,,,,,,,,0,,,,5.0,4.0
26668,2025,Elly De La Cruz,CIN,SS,125,124,1090.2,173,268,17,7,10,48,37,11,7,,,,,,0.963,,,2.0,,-1,-5.0,-4,234.0,171.0,0.731,84.0,,,,,,,,,,,2.8,,,,,,,,,,,,,0,,,,-2.0,-1.0
24610,2025,Steven Kwan,CLE,LF,118,118,1030.0,244,12,8,0,8,0,2,0,0,,,,,,0.97,,,,8.0,5,4.0,17,184.0,168.0,0.913,76.0,,,,,,,,,,,2.7,,,,,,,,,,,,,0,,,,-1.0,-1.0
12564,2025,Trevor Story,BOS,SS,123,122,1083.0,169,331,9,5,4,67,31,33,8,,,,,,0.982,,,-1.0,,0,1.0,0,261.0,199.0,0.762,91.0,,,,,,,,,,,2.6,,,,,,,,,,,,,0,,,,-2.0,-1.0
25816,2025,Shea Langeliers,ATH,C,85,82,728.2,702,30,6,0,5,1,2,1,0,,81.0,16.0,7.0,12.0,0.992,,-3.0,,,1,,-14,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,-4,-7.0,,-5.6,,
21711,2025,Oneil Cruz,PIT,CF,101,100,878.1,247,6,9,7,2,0,2,0,0,,,,,,0.966,,,,2.0,-2,-8.0,-8,198.0,183.0,0.924,64.0,,,,,,,,,,,2.1,,,,,,,,,,,,,0,,,,2.0,2.0
24679,2025,Brendan Donovan,STL,2B,92,83,738.2,123,243,3,1,2,38,17,23,4,,,,,,0.992,,,-1.0,,1,0.0,0,215.0,151.0,0.702,68.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0,,,,1.0,1.0
19197,2025,Will Smith,LAD,C,92,88,794.1,797,35,4,0,3,2,2,1,4,,62.0,24.0,2.0,42.0,0.995,,2.0,,,-1,,-5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,-5,-1.0,,-6.7,,
29622,2025,Sal Frelick,MIL,RF,106,100,867.2,220,8,1,1,0,0,2,0,0,,,,,,0.996,,,,2.0,1,6.0,9,162.0,149.0,0.92,71.0,,,,,,,,,,,1.9,,,,,,,,,,,,,0,,,,5.0,5.0
28163,2025,Junior Caminero,TBR,3B,116,115,991.2,70,191,14,10,4,21,21,0,2,,,,,,0.949,,,1.0,,-2,0.0,-1,204.0,150.0,0.735,36.0,,,,,,,,,,,1.8,,,,,,,,,,,,,0,,,,-1.0,-1.0
18036,2025,Jake Cronenworth,SDP,2B,91,90,780.1,127,182,8,4,3,43,10,33,3,,,,,,0.975,,,0.0,,1,-6.0,-5,154.0,118.0,0.766,32.0,,,,,,,,,,,1.7,,,,,,,,,,,,,0,,,,0.0,0.0
21618,2025,Alec Bohm,PHI,3B,84,84,729.2,42,162,4,2,2,11,11,0,0,,,,,,0.981,,,-1.0,,-1,1.0,-3,173.0,130.0,0.751,30.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,0.0,0.0
26289,2025,Gunnar Henderson,BAL,SS,112,109,958.0,147,297,7,4,3,51,24,27,4,,,,,,0.984,,,0.0,,-2,-2.0,-4,239.0,189.0,0.791,77.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,-3.0,-2.0
25878,2025,Corbin Carroll,ARI,RF,105,100,900.1,223,7,1,0,1,0,2,0,0,,,,,,0.996,,,,-4.0,0,4.0,0,157.0,136.0,0.866,87.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,7.0,6.0
14161,2025,Byron Buxton,MIN,CF,92,92,760.0,213,2,2,2,0,0,0,0,0,,,,,,0.991,,,,-3.0,0,2.0,-1,170.0,162.0,0.953,51.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,5.0,5.0
18360,2025,Austin Riley,ATL,3B,102,102,888.2,55,166,11,7,4,8,11,0,4,,,,,,0.953,,,-1.0,,0,-2.0,-1,167.0,110.0,0.659,47.0,,,,,,,,,,,1.4,,,,,,,,,,,,,0,,,,-1.0,-1.0
29490,2025,Jackson Merrill,SDP,CF,91,91,798.1,239,7,1,1,0,0,1,0,0,,,,,,0.996,,,,0.0,3,-2.0,1,187.0,179.0,0.957,60.0,,,,,,,,,,,1.4,,,,,,,,,,,,,0,,,,2.0,2.0
14162,2025,Carlos Correa,- - -,SS,94,92,764.2,119,179,9,3,6,27,14,15,1,,,,,,0.971,,,-1.0,,0,-10.0,-11,161.0,112.0,0.696,51.0,,,,,,,,,,,1.4,,,,,,,,,,,,,0,,,,-2.0,-1.0
25931,2025,Michael Harris II,ATL,CF,125,122,1083.2,300,1,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,1,6.0,6,224.0,216.0,0.964,84.0,,,,,,,,,,,1.3,,,,,,,,,,,,,0,,,,5.0,5.0
14854,2025,Mike Yastrzemski,- - -,RF,109,99,879.0,185,11,1,1,0,0,0,0,0,,,,,,0.995,,,,6.0,1,3.0,10,133.0,126.0,0.947,59.0,,,,,,,,,,,1.1,,,,,,,,,,,,,0,,,,-1.0,-1.0
16512,2025,Isiah Kiner-Falefa,PIT,SS,94,93,815.0,122,207,6,1,5,30,15,14,4,,,,,,0.982,,,-2.0,,-2,5.0,1,168.0,135.0,0.804,56.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
16997,2025,Gleyber Torres,DET,2B,103,102,877.1,151,221,4,4,0,51,20,31,4,,,,,,0.989,,,-1.0,,-2,-3.0,-6,206.0,145.0,0.704,43.0,,,,,,,,,,,0.8,,,,,,,,,,,,,0,,,,-1.0,0.0
33266,2025,Jacob Wilson,ATH,SS,94,94,796.1,104,186,8,6,2,34,20,15,1,,,,,,0.973,,,1.0,,-1,-9.0,-9,160.0,110.0,0.688,61.0,,,,,,,,,,,0.8,,,,,,,,,,,,,0,,,,-3.0,-2.0
22186,2025,Brice Turang,MIL,2B,121,119,1045.1,192,276,6,4,2,53,16,38,5,,,,,,0.987,,,0.0,,1,9.0,10,226.0,182.0,0.805,55.0,,,,,,,,,,,0.5,,,,,,,,,,,,,0,,,,-2.0,-1.0
16556,2025,Ozzie Albies,ATL,2B,127,127,1124.2,166,312,2,2,0,51,25,27,4,,,,,,0.996,,,0.0,,1,0.0,1,257.0,214.0,0.833,72.0,,,,,,,,,,,0.2,,,,,,,,,,,,,0,,,,-2.0,-2.0
20036,2025,Isaac Paredes,HOU,3B,89,88,766.2,50,148,5,3,2,11,12,0,1,,,,,,0.975,,,0.0,,0,-4.0,-4,164.0,109.0,0.665,30.0,,,,,,,,,,,-0.5,,,,,,,,,,,,,0,,,,-3.0,-2.0
31347,2025,Zach Neto,LAA,SS,105,103,911.0,147,279,9,6,3,73,36,37,5,,,,,,0.979,,,4.0,,1,5.0,10,208.0,147.0,0.707,88.0,,,,,,,,,,,-0.8,,,,,,,,,,,,,0,,,,-5.0,-4.0
23792,2025,Alek Thomas,ARI,CF,108,95,852.1,254,3,3,0,3,0,0,0,0,,,,,,0.988,,,,0.0,-2,-3.0,-5,201.0,184.0,0.915,70.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,0,,,,1.0,1.0
33322,2025,Matt Shaw,CHC,3B,92,85,750.2,60,160,6,4,2,13,13,0,1,,,,,,0.973,,,0.0,,1,7.0,8,166.0,124.0,0.747,30.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,0,,,,-4.0,-3.0
12927,2025,Brandon Nimmo,NYM,LF,118,115,997.2,194,4,0,0,0,0,2,0,0,,,,,,1.0,,,,-2.0,4,5.0,7,140.0,130.0,0.929,64.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,0,,,,1.0,1.0
22542,2025,Lawrence Butler,ATH,RF,92,89,781.0,218,4,1,0,1,0,1,0,0,,,,,,0.996,,,,-4.0,-2,8.0,2,156.0,151.0,0.968,68.0,,,,,,,,,,,-1.1,,,,,,,,,,,,,0,,,,4.0,3.0
26323,2025,Spencer Steer,CIN,1B,94,89,789.1,639,62,1,1,0,51,7,0,52,8.0,,,,,0.999,,,0.0,,1,8.0,9,113.0,94.0,0.832,20.0,,,,,,,,,,,-1.2,,,,,,,,,,,,,0,,,,6.0,5.0
27647,2025,Anthony Volpe,NYY,SS,126,123,1081.2,147,273,16,5,11,54,32,21,3,,,,,,0.963,,,-2.0,,0,4.0,2,223.0,178.0,0.798,72.0,,,,,,,,,,,-1.2,,,,,,,,,,,,,0,,,,-7.0,-6.0
25976,2025,Riley Greene,DET,LF,94,87,770.1,199,2,1,1,0,0,0,0,0,,,,,,0.995,,,,-2.0,0,3.0,1,146.0,134.0,0.918,66.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,2.0,2.0
19287,2025,Adolis Garcia,TEX,RF,114,113,998.0,236,6,2,1,1,0,1,0,0,,,,,,0.992,,,,4.0,1,9.0,14,165.0,151.0,0.915,86.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,0.0,0.0
2396,2025,Carlos Santana,CLE,1B,94,90,804.1,672,49,2,1,1,51,5,0,56,11.0,,,,,0.997,,,0.0,,1,8.0,9,118.0,101.0,0.856,19.0,,,,,,,,,,,-1.4,,,,,,,,,,,,,0,,,,7.0,5.0
17982,2025,Ty France,- - -,1B,110,97,874.1,678,62,1,1,0,41,5,0,42,11.0,,,,,0.999,,,0.0,,2,4.0,6,129.0,100.0,0.775,19.0,,,,,,,,,,,-1.6,,,,,,,,,,,,,0,,,,7.0,5.0
18345,2025,Kyle Tucker,CHC,RF,105,105,918.2,224,4,2,1,0,0,0,0,0,,,,,,0.991,,,,-1.0,2,0.0,1,167.0,155.0,0.928,69.0,,,,,,,,,,,-1.9,,,,,,,,,,,,,0,,,,-2.0,-2.0
12552,2025,Eugenio Suarez,- - -,3B,120,118,1046.1,72,190,13,6,7,19,20,1,0,,,,,,0.953,,,0.0,,1,-8.0,-7,217.0,149.0,0.687,35.0,,,,,,,,,,,-2.0,,,,,,,,,,,,,0,,,,-6.0,-5.0
11609,2025,Willson Contreras,STL,1B,104,103,870.1,839,70,7,3,3,60,5,1,65,8.0,,,,,0.992,,,0.0,,-2,3.0,0,150.0,118.0,0.787,19.0,,,,,,,,,,,-2.0,,,,,,,,,,,,,0,,,,6.0,5.0
17548,2025,Taylor Ward,LAA,LF,123,122,1079.0,244,3,4,2,2,0,1,0,0,,,,,,0.984,,,,-4.0,-1,2.0,-3,185.0,161.0,0.87,83.0,,,,,,,,,,,-2.3,,,,,,,,,,,,,0,,,,4.0,3.0
15491,2025,J.P. Crawford,SEA,SS,124,123,1106.1,158,289,9,5,4,58,27,29,4,,,,,,0.98,,,2.0,,0,-2.0,0,244.0,189.0,0.775,80.0,,,,,,,,,,,-2.4,,,,,,,,,,,,,0,,,,-9.0,-6.0
11493,2025,Manny Machado,SDP,3B,114,114,988.2,88,175,14,5,9,20,21,3,3,,,,,,0.949,,,0.0,,1,1.0,3,189.0,125.0,0.661,32.0,,,,,,,,,,,-2.5,,,,,,,,,,,,,0,,,,-7.0,-5.0
31781,2025,Jackson Holliday,BAL,2B,109,106,937.0,149,255,8,6,2,51,18,35,2,,,,,,0.981,,,-1.0,,0,-9.0,-10,238.0,164.0,0.689,54.0,,,,,,,,,,,-2.5,,,,,,,,,,,,,0,,,,-5.0,-4.0
35108,2025,Cam Smith,HOU,RF,109,106,928.1,220,5,2,1,0,0,0,0,0,,,,,,0.991,,,,0.0,-1,9.0,8,152.0,138.0,0.908,83.0,,,,,,,,,,,-2.7,,,,,,,,,,,,,0,,,,2.0,2.0
23003,2025,Yainer Diaz,HOU,C,87,86,768.2,851,27,2,0,2,0,1,0,0,,77.0,14.0,7.0,23.0,0.998,,-3.0,,,0,,-6,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,-4,1.0,,-6.4,,
19522,2025,TJ Friedl,CIN,CF,118,117,1021.2,302,1,3,3,0,0,0,0,0,,,,,,0.99,,,,-5.0,-1,0.0,-6,227.0,216.0,0.952,86.0,,,,,,,,,,,-2.7,,,,,,,,,,,,,0,,,,1.0,1.0
12144,2025,Max Kepler,PHI,LF,92,81,715.1,140,2,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,-1,2.0,0,112.0,102.0,0.911,38.0,,,,,,,,,,,-2.8,,,,,,,,,,,,,0,,,,-1.0,0.0
25768,2025,CJ Abrams,WSN,SS,111,110,957.1,157,262,13,3,10,53,29,23,7,,,,,,0.97,,,0.0,,0,-5.0,-5,229.0,179.0,0.782,61.0,,,,,,,,,,,-2.9,,,,,,,,,,,,,0,,,,-9.0,-6.0
13301,2025,Max Muncy,LAD,3B,87,80,718.2,54,134,11,3,8,12,12,0,0,,,,,,0.945,,,0.0,,-1,1.0,0,143.0,105.0,0.734,28.0,,,,,,,,,,,-3.1,,,,,,,,,,,,,0,,,,-7.0,-5.0
14344,2025,Matt Olson,ATL,1B,127,127,1124.2,925,115,3,1,2,68,13,0,68,14.0,,,,,0.997,,,1.0,,1,12.0,15,191.0,152.0,0.796,26.0,,,,,,,,,,,-3.5,,,,,,,,,,,,,0,,,,7.0,5.0
33824,2025,Jung Hoo Lee,SFG,CF,120,117,1038.0,260,7,2,1,1,0,2,0,0,,,,,,0.993,,,,0.0,-1,-15.0,-16,211.0,191.0,0.905,69.0,,,,,,,,,,,-3.5,,,,,,,,,,,,,0,,,,-3.0,-3.0
18564,2025,Trent Grisham,NYY,CF,107,94,858.0,209,5,2,2,0,0,1,0,0,,,,,,0.991,,,,0.0,-1,-6.0,-7,165.0,152.0,0.921,57.0,,,,,,,,,,,-3.7,,,,,,,,,,,,,0,,,,-1.0,-1.0
17919,2025,Ian Happ,CHC,LF,113,113,994.0,230,5,1,0,1,0,0,0,0,,,,,,0.996,,,,5.0,-2,3.0,6,178.0,164.0,0.921,67.0,,,,,,,,,,,-3.9,,,,,,,,,,,,,0,,,,-2.0,-2.0
19612,2025,Bo Bichette,TOR,SS,118,116,1012.2,154,217,9,4,5,48,29,19,2,,,,,,0.976,,,1.0,,0,-12.0,-11,177.0,130.0,0.734,63.0,,,,,,,,,,,-3.9,,,,,,,,,,,,,0,,,,-10.0,-8.0
20391,2025,Luis Garcia Jr.,WSN,2B,104,99,869.1,193,248,6,4,2,56,19,39,3,,,,,,0.987,,,0.0,,1,-18.0,-17,235.0,167.0,0.711,36.0,,,,,,,,,,,-3.9,,,,,,,,,,,,,0,,,,-7.0,-5.0
