IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
16252,2025,Trea Turner,PHI,SS,120,120,1062.1,140,298,7,5,2,42,24,18,4,,,,,,0.984,,,-3.0,,-1,5.0,1,251.0,200.0,0.797,77.0,,,,,,,,,,,14.4,,,,,,,,,,,,,0,,,,14.0,10.0
19722,2025,Carlos Narvaez,BOS,C,88,83,748.0,708,50,7,5,2,0,0,0,0,,64.0,24.0,6.0,22.0,0.991,,5.0,,,-1,,15,,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,3,5.0,,4.0,,
24262,2025,Ceddanne Rafaela,BOS,CF,105,97,875.0,235,7,4,2,2,0,0,0,0,,,,,,0.984,,,,4.0,0,12.0,16,156.0,151.0,0.968,83.0,,,,,,,,,,,13.9,,,,,,,,,,,,,0,,,,16.0,14.0
25782,2025,Pedro Pages,STL,C,89,81,715.2,598,38,5,3,2,0,3,0,1,,50.0,19.0,7.0,29.0,0.992,,2.0,,,0,,7,,,,,,,,,,,,,,,11.7,,,,,,,,,,,,,2,4.0,,5.0,,
25493,2025,Joey Ortiz,MIL,SS,120,115,1006.1,134,272,8,4,4,51,29,22,2,,,,,,0.981,,,0.0,,-1,-1.0,-2,230.0,177.0,0.77,75.0,,,,,,,,,,,11.3,,,,,,,,,,,,,0,,,,10.0,8.0
22715,2025,Maikel Garcia,KCR,3B,101,95,849.0,77,164,7,1,6,16,16,0,1,,,,,,0.972,,,1.0,,0,3.0,5,189.0,133.0,0.704,26.0,,,,,,,,,,,9.6,,,,,,,,,,,,,0,,,,10.0,7.0
21479,2025,Nico Hoerner,CHC,2B,117,117,1016.2,204,283,3,3,0,53,21,35,3,,,,,,0.994,,,0.0,,2,13.0,15,219.0,178.0,0.813,63.0,,,,,,,,,,,9.6,,,,,,,,,,,,,0,,,,11.0,8.0
29931,2025,Jacob Young,WSN,CF,90,85,729.1,228,3,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,4,7.0,10,161.0,156.0,0.969,72.0,,,,,,,,,,,9.3,,,,,,,,,,,,,0,,,,12.0,11.0
12161,2025,Xander Bogaerts,SDP,SS,111,111,969.1,129,229,7,2,5,47,28,18,2,,,,,,0.981,,,0.0,,0,-3.0,-3,175.0,128.0,0.731,80.0,,,,,,,,,,,9.0,,,,,,,,,,,,,0,,,,7.0,5.0
20503,2025,William Contreras,MIL,C,101,101,880.1,905,37,4,2,2,1,5,0,0,,50.0,18.0,5.0,25.0,0.996,,1.0,,,1,,3,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,3,-2.0,,-0.5,,
19709,2025,Fernando Tatis Jr.,SDP,RF,119,119,1017.0,270,4,3,2,1,0,3,0,0,,,,,,0.989,,,,5.0,3,10.0,18,201.0,186.0,0.925,85.0,,,,,,,,,,,8.4,,,,,,,,,,,,,0,,,,10.0,9.0
31349,2025,Victor Scott II,STL,CF,114,106,926.1,274,3,4,3,1,0,3,0,0,,,,,,0.986,,,,-1.0,-2,14.0,11,194.0,181.0,0.933,93.0,,,,,,,,,,,8.4,,,,,,,,,,,,,0,,,,15.0,14.0
12916,2025,Francisco Lindor,NYM,SS,120,119,1048.0,175,283,11,6,5,51,26,24,5,,,,,,0.977,,,-4.0,,2,-3.0,-5,261.0,199.0,0.762,61.0,,,,,,,,,,,7.2,,,,,,,,,,,,,0,,,,4.0,3.0
12533,2025,Marcus Semien,TEX,2B,123,123,1081.1,180,298,2,1,1,61,21,42,3,,,,,,0.996,,,0.0,,1,5.0,6,231.0,184.0,0.797,70.0,,,,,,,,,,,6.8,,,,,,,,,,,,,0,,,,7.0,6.0
16505,2025,Matt Chapman,SFG,3B,96,96,845.1,66,184,12,7,5,21,25,0,0,,,,,,0.954,,,0.0,,0,7.0,8,185.0,127.0,0.686,55.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,6.0,4.0
15112,2025,Ryan McMahon,- - -,3B,121,114,1003.0,88,232,8,3,5,17,18,0,0,,,,,,0.976,,,0.0,,0,6.0,6,240.0,180.0,0.75,43.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,5.0,4.0
21636,2025,Jeremy Pena,HOU,SS,94,90,794.2,102,202,5,2,3,37,20,17,0,,,,,,0.984,,,0.0,,0,5.0,5,168.0,133.0,0.792,50.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,,,,4.0,3.0
23772,2025,Wilyer Abreu,BOS,RF,99,90,804.1,203,6,5,4,1,0,3,0,0,,,,,,0.977,,,,4.0,-2,11.0,13,136.0,127.0,0.934,77.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,,,,9.0,8.0
15986,2025,Willy Adames,SFG,SS,122,122,1075.0,151,302,14,6,8,47,24,22,4,,,,,,0.97,,,0.0,,0,-9.0,-9,256.0,206.0,0.805,68.0,,,,,,,,,,,6.5,,,,,,,,,,,,,0,,,,3.0,2.0
21865,2025,Bo Naylor,CLE,C,90,81,722.0,703,49,5,1,4,1,4,2,3,,60.0,22.0,3.0,23.0,0.993,,0.0,,,1,,0,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,-1,-1.0,,-1.5,,
13510,2025,Jose Ramirez,CLE,3B,102,101,875.1,61,183,9,6,2,13,15,0,2,,,,,,0.964,,,0.0,,-1,2.0,2,179.0,132.0,0.737,46.0,,,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,5.0,4.0
21614,2025,Kyle Isbel,KCR,CF,109,94,841.0,261,2,1,0,1,0,1,0,0,,,,,,0.996,,,,-1.0,-1,9.0,7,195.0,187.0,0.959,74.0,,,,,,,,,,,6.3,,,,,,,,,,,,,0,,,,9.0,8.0
13624,2025,Corey Seager,TEX,SS,87,87,750.0,108,200,4,3,1,49,30,19,2,,,,,,0.987,,,1.0,,1,11.0,13,144.0,117.0,0.813,63.0,,,,,,,,,,,6.0,,,,,,,,,,,,,0,,,,4.0,3.0
23697,2025,Julio Rodriguez,SEA,CF,123,122,1097.0,335,4,3,3,0,0,1,0,0,,,,,,0.991,,,,2.0,2,5.0,9,250.0,238.0,0.952,97.0,,,,,,,,,,,5.9,,,,,,,,,,,,,0,,,,9.0,8.0
11739,2025,J.T. Realmuto,PHI,C,101,101,884.1,926,30,4,0,3,0,7,0,3,,56.0,21.0,1.0,24.0,0.996,,0.0,,,1,,-2,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,-5,3.0,,-3.7,,
13611,2025,Mookie Betts,LAD,SS,112,112,964.1,119,247,6,2,4,42,22,21,0,,,,,,0.984,,,0.0,,1,10.0,11,186.0,142.0,0.763,84.0,,,,,,,,,,,5.6,,,,,,,,,,,,,0,,,,2.0,2.0
20308,2025,Jake Meyers,HOU,CF,89,80,713.2,186,1,1,1,0,0,0,0,0,,,,,,0.995,,,,-3.0,-1,10.0,6,142.0,131.0,0.923,56.0,,,,,,,,,,,5.4,,,,,,,,,,,,,0,,,,9.0,8.0
13675,2025,Tyrone Taylor,NYM,CF,97,77,718.0,215,7,2,2,0,0,2,0,0,,,,,,0.991,,,,3.0,0,5.0,8,174.0,168.0,0.966,46.0,,,,,,,,,,,5.1,,,,,,,,,,,,,0,,,,3.0,3.0
26299,2025,Josh Jung,TEX,3B,91,89,787.0,59,163,5,4,1,13,13,0,0,,,,,,0.978,,,-1.0,,0,-1.0,-2,177.0,131.0,0.74,29.0,,,,,,,,,,,5.0,,,,,,,,,,,,,0,,,,4.0,3.0
26294,2025,Bryson Stott,PHI,2B,110,99,893.0,184,243,2,2,0,43,19,26,4,,,,,,0.995,,,-5.0,,0,3.0,-2,195.0,159.0,0.815,47.0,,,,,,,,,,,5.0,,,,,,,,,,,,,0,,,,5.0,3.0
18314,2025,Dansby Swanson,CHC,SS,121,121,1058.2,172,275,9,4,5,58,34,25,3,,,,,,0.98,,,1.0,,1,2.0,4,225.0,180.0,0.8,71.0,,,,,,,,,,,4.9,,,,,,,,,,,,,0,,,,1.0,1.0
22799,2025,Geraldo Perdomo,ARI,SS,124,123,1091.0,163,285,10,4,6,60,32,27,5,,,,,,0.978,,,-1.0,,1,-1.0,-1,202.0,158.0,0.782,91.0,,,,,,,,,,,4.4,,,,,,,,,,,,,0,,,,0.0,0.0
29695,2025,Matt McLain,CIN,2B,106,100,896.1,149,220,6,4,2,39,14,27,1,,,,,,0.984,,,1.0,,0,-4.0,-3,186.0,132.0,0.71,56.0,,,,,,,,,,,4.3,,,,,,,,,,,,,0,,,,4.0,3.0
9777,2025,Nolan Arenado,STL,3B,92,92,793.2,66,183,3,1,1,20,20,1,1,,,,,,0.988,,,0.0,,0,5.0,5,190.0,141.0,0.742,37.0,,,,,,,,,,,3.7,,,,,,,,,,,,,0,,,,2.0,2.0
22458,2025,Taylor Walls,TBR,SS,94,77,720.2,125,234,5,4,1,48,30,23,4,,,,,,0.986,,,1.0,,1,15.0,17,155.0,114.0,0.735,94.0,,,,,,,,,,,3.3,,,,,,,,,,,,,0,,,,1.0,0.0
29646,2025,Caleb Durbin,MIL,3B,96,85,763.1,57,141,4,3,1,12,13,0,1,,,,,,0.98,,,0.0,,0,6.0,6,145.0,104.0,0.717,36.0,,,,,,,,,,,3.3,,,,,,,,,,,,,0,,,,2.0,1.0
24816,2025,Andy Pages,LAD,CF,88,85,703.0,198,5,5,4,1,0,1,0,0,,,,,,0.976,,,,4.0,0,-3.0,1,150.0,138.0,0.92,60.0,,,,,,,,,,,3.3,,,,,,,,,,,,,0,,,,5.0,4.0
24610,2025,Steven Kwan,CLE,LF,115,115,1003.2,238,12,8,0,8,0,2,0,0,,,,,,0.969,,,,8.0,5,4.0,17,179.0,163.0,0.911,75.0,,,,,,,,,,,2.8,,,,,,,,,,,,,0,,,,-1.0,-1.0
21618,2025,Alec Bohm,PHI,3B,81,81,702.2,42,159,3,2,1,11,11,0,0,,,,,,0.985,,,-1.0,,-1,2.0,-2,169.0,128.0,0.757,29.0,,,,,,,,,,,2.5,,,,,,,,,,,,,0,,,,1.0,1.0
12564,2025,Trevor Story,BOS,SS,120,119,1054.0,163,322,9,5,4,67,31,33,8,,,,,,0.982,,,-1.0,,0,1.0,0,254.0,193.0,0.76,87.0,,,,,,,,,,,2.5,,,,,,,,,,,,,0,,,,-2.0,-1.0
25816,2025,Shea Langeliers,ATH,C,83,80,709.2,685,27,6,0,5,1,2,1,0,,80.0,15.0,7.0,12.0,0.992,,-3.0,,,1,,-13,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,-4,-7.0,,-4.6,,
26668,2025,Elly De La Cruz,CIN,SS,122,121,1064.2,171,262,17,7,10,48,37,11,6,,,,,,0.962,,,2.0,,-1,-6.0,-5,231.0,168.0,0.727,81.0,,,,,,,,,,,2.5,,,,,,,,,,,,,0,,,,-2.0,-2.0
20043,2025,Luis Robert Jr.,CHW,CF,97,94,801.2,263,2,1,1,0,0,0,0,0,,,,,,0.996,,,,-1.0,-2,2.0,-1,201.0,189.0,0.94,74.0,,,,,,,,,,,2.4,,,,,,,,,,,,,0,,,,4.0,4.0
25479,2025,Brenton Doyle,COL,CF,99,93,815.2,275,3,2,2,0,0,1,0,0,,,,,,0.993,,,,1.0,-3,-5.0,-7,212.0,195.0,0.92,80.0,,,,,,,,,,,2.3,,,,,,,,,,,,,0,,,,2.0,2.0
21711,2025,Oneil Cruz,PIT,CF,101,100,878.1,247,6,9,7,2,0,2,0,0,,,,,,0.966,,,,2.0,-2,-9.0,-9,198.0,183.0,0.924,64.0,,,,,,,,,,,2.2,,,,,,,,,,,,,0,,,,2.0,2.0
33197,2025,Benjamin Williamson,SEA,3B,85,79,703.0,62,137,3,2,1,9,9,0,0,,,,,,0.985,,,-1.0,,1,6.0,8,130.0,96.0,0.738,41.0,,,,,,,,,,,2.1,,,,,,,,,,,,,0,,,,0.0,0.0
15640,2025,Aaron Judge,NYY,RF,80,80,692.1,165,1,1,1,0,0,0,0,0,,,,,,0.994,,,,0.0,0,2.0,2,119.0,110.0,0.924,55.0,,,,,,,,,,,1.9,,,,,,,,,,,,,0,,,,2.0,2.0
24679,2025,Brendan Donovan,STL,2B,92,83,738.2,123,243,3,1,2,38,17,23,4,,,,,,0.992,,,-1.0,,1,0.0,0,215.0,151.0,0.702,68.0,,,,,,,,,,,1.9,,,,,,,,,,,,,0,,,,1.0,1.0
25878,2025,Corbin Carroll,ARI,RF,102,97,872.1,219,7,1,0,1,0,2,0,0,,,,,,0.996,,,,-4.0,1,4.0,1,154.0,134.0,0.87,85.0,,,,,,,,,,,1.7,,,,,,,,,,,,,0,,,,7.0,6.0
29622,2025,Sal Frelick,MIL,RF,102,96,833.2,212,8,1,1,0,0,2,0,0,,,,,,0.995,,,,2.0,1,4.0,7,157.0,144.0,0.917,68.0,,,,,,,,,,,1.7,,,,,,,,,,,,,0,,,,5.0,4.0
19197,2025,Will Smith,LAD,C,90,86,777.1,783,34,4,0,3,2,2,1,4,,62.0,24.0,2.0,42.0,0.995,,2.0,,,-2,,-5,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,-5,0.0,,-6.7,,
18360,2025,Austin Riley,ATL,3B,102,102,888.2,55,166,11,7,4,8,11,0,4,,,,,,0.953,,,-1.0,,0,-2.0,-1,167.0,110.0,0.659,47.0,,,,,,,,,,,1.5,,,,,,,,,,,,,0,,,,-1.0,-1.0
14162,2025,Carlos Correa,- - -,SS,94,92,764.2,119,179,9,3,6,27,14,15,1,,,,,,0.971,,,-1.0,,0,-10.0,-11,161.0,112.0,0.696,51.0,,,,,,,,,,,1.4,,,,,,,,,,,,,0,,,,-2.0,-1.0
29490,2025,Jackson Merrill,SDP,CF,91,91,798.1,239,7,1,1,0,0,1,0,0,,,,,,0.996,,,,0.0,3,-2.0,1,187.0,179.0,0.957,60.0,,,,,,,,,,,1.4,,,,,,,,,,,,,0,,,,2.0,2.0
16556,2025,Ozzie Albies,ATL,2B,124,124,1097.2,162,303,2,2,0,48,23,26,4,,,,,,0.996,,,0.0,,1,1.0,2,248.0,208.0,0.839,70.0,,,,,,,,,,,1.3,,,,,,,,,,,,,0,,,,0.0,0.0
28163,2025,Junior Caminero,TBR,3B,113,112,963.2,67,184,13,10,3,20,20,0,1,,,,,,0.951,,,1.0,,-2,-1.0,-2,198.0,144.0,0.727,35.0,,,,,,,,,,,1.3,,,,,,,,,,,,,0,,,,-2.0,-1.0
18036,2025,Jake Cronenworth,SDP,2B,88,87,755.1,119,176,7,3,3,40,10,30,3,,,,,,0.977,,,0.0,,1,-6.0,-5,150.0,115.0,0.767,32.0,,,,,,,,,,,1.3,,,,,,,,,,,,,0,,,,-1.0,0.0
16512,2025,Isiah Kiner-Falefa,PIT,SS,94,93,815.0,122,207,6,1,5,30,15,14,4,,,,,,0.982,,,-2.0,,-2,5.0,1,168.0,135.0,0.804,56.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
25931,2025,Michael Harris II,ATL,CF,122,119,1057.2,292,1,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,1,6.0,6,218.0,211.0,0.968,81.0,,,,,,,,,,,0.9,,,,,,,,,,,,,0,,,,5.0,4.0
33266,2025,Jacob Wilson,ATH,SS,94,94,796.1,104,186,8,6,2,34,20,15,1,,,,,,0.973,,,1.0,,-1,-9.0,-9,160.0,110.0,0.688,61.0,,,,,,,,,,,0.9,,,,,,,,,,,,,0,,,,-3.0,-2.0
14161,2025,Byron Buxton,MIN,CF,89,89,733.0,203,2,2,2,0,0,0,0,0,,,,,,0.99,,,,-3.0,0,1.0,-2,163.0,155.0,0.951,48.0,,,,,,,,,,,0.6,,,,,,,,,,,,,0,,,,4.0,4.0
16997,2025,Gleyber Torres,DET,2B,100,99,849.1,142,213,4,4,0,48,20,28,4,,,,,,0.989,,,-1.0,,-3,-4.0,-8,203.0,142.0,0.7,42.0,,,,,,,,,,,0.1,,,,,,,,,,,,,0,,,,-1.0,-1.0
26289,2025,Gunnar Henderson,BAL,SS,109,106,929.0,142,278,7,4,3,49,23,26,4,,,,,,0.984,,,1.0,,-2,-4.0,-5,222.0,175.0,0.788,73.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0,,,,-5.0,-3.0
22186,2025,Brice Turang,MIL,2B,116,114,1003.1,184,263,6,4,2,51,14,37,5,,,,,,0.987,,,0.0,,0,7.0,7,216.0,173.0,0.801,53.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0,,,,-2.0,-2.0
14854,2025,Mike Yastrzemski,- - -,RF,106,97,859.0,179,11,1,1,0,0,0,0,0,,,,,,0.995,,,,6.0,1,3.0,10,130.0,123.0,0.946,56.0,,,,,,,,,,,-0.1,,,,,,,,,,,,,0,,,,-1.0,-1.0
20036,2025,Isaac Paredes,HOU,3B,89,88,766.2,50,148,5,3,2,11,12,0,1,,,,,,0.975,,,0.0,,0,-4.0,-4,164.0,109.0,0.665,30.0,,,,,,,,,,,-0.4,,,,,,,,,,,,,0,,,,-3.0,-2.0
12552,2025,Eugenio Suarez,- - -,3B,117,115,1022.1,72,181,12,6,6,17,18,1,0,,,,,,0.955,,,0.0,,1,-7.0,-6,205.0,142.0,0.693,34.0,,,,,,,,,,,-0.6,,,,,,,,,,,,,0,,,,-4.0,-3.0
12927,2025,Brandon Nimmo,NYM,LF,116,113,987.2,191,4,0,0,0,0,2,0,0,,,,,,1.0,,,,-2.0,4,5.0,7,138.0,128.0,0.928,63.0,,,,,,,,,,,-0.8,,,,,,,,,,,,,0,,,,1.0,1.0
23792,2025,Alek Thomas,ARI,CF,105,92,824.1,245,3,3,0,3,0,0,0,0,,,,,,0.988,,,,0.0,-2,-2.0,-4,195.0,178.0,0.913,67.0,,,,,,,,,,,-0.8,,,,,,,,,,,,,0,,,,1.0,1.0
26323,2025,Spencer Steer,CIN,1B,91,87,770.1,621,61,1,1,0,49,6,0,50,8.0,,,,,0.999,,,0.0,,1,7.0,8,111.0,93.0,0.838,20.0,,,,,,,,,,,-1.2,,,,,,,,,,,,,0,,,,6.0,5.0
22542,2025,Lawrence Butler,ATH,RF,92,89,781.0,218,4,1,0,1,0,1,0,0,,,,,,0.996,,,,-4.0,-2,8.0,2,156.0,151.0,0.968,68.0,,,,,,,,,,,-1.2,,,,,,,,,,,,,0,,,,4.0,3.0
17982,2025,Ty France,- - -,1B,107,95,853.1,663,62,1,1,0,38,5,0,39,11.0,,,,,0.999,,,0.0,,2,4.0,6,127.0,99.0,0.78,19.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,7.0,5.0
25976,2025,Riley Greene,DET,LF,92,85,751.1,197,2,1,1,0,0,0,0,0,,,,,,0.995,,,,-2.0,0,3.0,1,144.0,132.0,0.917,66.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,2.0,2.0
31347,2025,Zach Neto,LAA,SS,102,100,888.0,143,268,9,6,3,71,35,36,5,,,,,,0.979,,,3.0,,1,4.0,8,200.0,141.0,0.705,85.0,,,,,,,,,,,-1.4,,,,,,,,,,,,,0,,,,-6.0,-5.0
19287,2025,Adolis Garcia,TEX,RF,114,113,998.0,236,6,2,1,1,0,1,0,0,,,,,,0.992,,,,4.0,1,9.0,14,165.0,151.0,0.915,86.0,,,,,,,,,,,-1.5,,,,,,,,,,,,,0,,,,0.0,0.0
33322,2025,Matt Shaw,CHC,3B,87,81,713.2,59,152,6,4,2,12,12,0,1,,,,,,0.972,,,0.0,,1,7.0,8,160.0,118.0,0.738,29.0,,,,,,,,,,,-1.6,,,,,,,,,,,,,0,,,,-5.0,-4.0
18345,2025,Kyle Tucker,CHC,RF,103,103,900.2,220,4,2,1,0,0,0,0,0,,,,,,0.991,,,,-1.0,2,0.0,1,165.0,153.0,0.927,67.0,,,,,,,,,,,-1.7,,,,,,,,,,,,,0,,,,-1.0,-1.0
2396,2025,Carlos Santana,CLE,1B,92,89,794.0,662,48,2,1,1,51,4,0,55,11.0,,,,,0.997,,,0.0,,1,8.0,9,118.0,101.0,0.856,18.0,,,,,,,,,,,-1.7,,,,,,,,,,,,,0,,,,6.0,4.0
31781,2025,Jackson Holliday,BAL,2B,106,103,908.0,143,248,6,5,1,49,17,34,2,,,,,,0.985,,,0.0,,0,-8.0,-8,228.0,160.0,0.702,52.0,,,,,,,,,,,-1.9,,,,,,,,,,,,,0,,,,-4.0,-3.0
17548,2025,Taylor Ward,LAA,LF,120,119,1052.0,237,3,4,2,2,0,1,0,0,,,,,,0.984,,,,-3.0,0,4.0,1,179.0,157.0,0.877,80.0,,,,,,,,,,,-2.0,,,,,,,,,,,,,0,,,,3.0,3.0
27647,2025,Anthony Volpe,NYY,SS,123,120,1053.2,143,262,16,5,11,53,31,21,3,,,,,,0.962,,,-1.0,,0,3.0,2,213.0,171.0,0.803,67.0,,,,,,,,,,,-2.0,,,,,,,,,,,,,0,,,,-8.0,-6.0
11609,2025,Willson Contreras,STL,1B,100,99,835.1,804,68,7,3,3,57,4,1,61,8.0,,,,,0.992,,,0.0,,-2,2.0,-1,145.0,114.0,0.786,19.0,,,,,,,,,,,-2.4,,,,,,,,,,,,,0,,,,5.0,4.0
35108,2025,Cam Smith,HOU,RF,106,103,905.1,218,5,2,1,0,0,0,0,0,,,,,,0.991,,,,0.0,-1,9.0,8,149.0,136.0,0.913,83.0,,,,,,,,,,,-2.4,,,,,,,,,,,,,0,,,,2.0,2.0
12144,2025,Max Kepler,PHI,LF,91,80,706.1,139,2,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,-1,2.0,0,110.0,101.0,0.918,38.0,,,,,,,,,,,-2.8,,,,,,,,,,,,,0,,,,-1.0,-1.0
25768,2025,CJ Abrams,WSN,SS,108,107,930.1,154,253,13,3,10,51,29,21,7,,,,,,0.969,,,0.0,,0,-5.0,-5,225.0,176.0,0.782,58.0,,,,,,,,,,,-2.8,,,,,,,,,,,,,0,,,,-8.0,-6.0
15491,2025,J.P. Crawford,SEA,SS,121,120,1082.1,155,285,9,5,4,58,27,29,4,,,,,,0.98,,,2.0,,0,-3.0,-1,239.0,186.0,0.778,78.0,,,,,,,,,,,-2.9,,,,,,,,,,,,,0,,,,-9.0,-7.0
11493,2025,Manny Machado,SDP,3B,111,111,961.2,86,171,14,5,9,20,21,3,3,,,,,,0.948,,,0.0,,1,0.0,1,184.0,121.0,0.658,32.0,,,,,,,,,,,-2.9,,,,,,,,,,,,,0,,,,-7.0,-5.0
33824,2025,Jung Hoo Lee,SFG,CF,116,113,1005.0,253,7,2,1,1,0,2,0,0,,,,,,0.992,,,,0.0,-1,-14.0,-15,203.0,184.0,0.906,69.0,,,,,,,,,,,-2.9,,,,,,,,,,,,,0,,,,-3.0,-2.0
13301,2025,Max Muncy,LAD,3B,87,80,718.2,54,134,11,3,8,12,12,0,0,,,,,,0.945,,,0.0,,-1,1.0,0,143.0,105.0,0.734,28.0,,,,,,,,,,,-3.0,,,,,,,,,,,,,0,,,,-7.0,-5.0
19612,2025,Bo Bichette,TOR,SS,115,113,987.2,150,205,9,4,5,44,26,18,2,,,,,,0.975,,,1.0,,0,-11.0,-10,165.0,121.0,0.733,61.0,,,,,,,,,,,-3.1,,,,,,,,,,,,,0,,,,-9.0,-7.0
14344,2025,Matt Olson,ATL,1B,124,124,1097.2,903,112,3,1,2,65,12,0,64,14.0,,,,,0.997,,,1.0,,1,12.0,15,183.0,147.0,0.803,26.0,,,,,,,,,,,-3.1,,,,,,,,,,,,,0,,,,7.0,6.0
19522,2025,TJ Friedl,CIN,CF,115,114,995.2,294,1,3,3,0,0,0,0,0,,,,,,0.99,,,,-5.0,-1,0.0,-6,224.0,213.0,0.951,81.0,,,,,,,,,,,-3.2,,,,,,,,,,,,,0,,,,1.0,1.0
23003,2025,Yainer Diaz,HOU,C,85,84,751.0,838,25,2,0,2,0,1,0,0,,76.0,13.0,7.0,21.0,0.998,,-3.0,,,0,,-5,,,,,,,,,,,,,,,-3.2,,,,,,,,,,,,,-3,1.0,,-6.6,,
18564,2025,Trent Grisham,NYY,CF,104,91,832.0,206,5,2,2,0,0,1,0,0,,,,,,0.991,,,,0.0,-1,-5.0,-6,161.0,149.0,0.925,57.0,,,,,,,,,,,-3.6,,,,,,,,,,,,,0,,,,-1.0,-1.0
