IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
19709,2025,Fernando Tatis Jr.,SDP,RF,117,117,1001.0,266,4,3,2,1,0,3,0,0,,,,,,0.989,,,,5.0,3,10.0,18,197.0,182.0,0.924,85.0,,,,,,,,,,,8.4,,,,,,,,,,,,,0,,,,10.0,9.0
31349,2025,Victor Scott II,STL,CF,113,105,920.1,272,3,4,3,1,0,3,0,0,,,,,,0.986,,,,-1.0,-2,15.0,12,194.0,181.0,0.933,91.0,,,,,,,,,,,8.2,,,,,,,,,,,,,0,,,,15.0,14.0
15112,2025,Ryan McMahon,- - -,3B,119,112,985.0,88,229,7,2,5,17,18,0,0,,,,,,0.978,,,0.0,,0,7.0,7,233.0,177.0,0.76,43.0,,,,,,,,,,,7.3,,,,,,,,,,,,,0,,,,5.0,4.0
12916,2025,Francisco Lindor,NYM,SS,118,117,1030.0,169,279,11,6,5,51,26,24,5,,,,,,0.976,,,-4.0,,2,-4.0,-6,257.0,195.0,0.759,61.0,,,,,,,,,,,6.8,,,,,,,,,,,,,0,,,,4.0,3.0
16505,2025,Matt Chapman,SFG,3B,96,96,845.1,66,184,13,8,5,21,25,0,0,,,,,,0.951,,,0.0,,0,7.0,8,185.0,127.0,0.686,55.0,,,,,,,,,,,6.8,,,,,,,,,,,,,0,,,,6.0,5.0
21636,2025,Jeremy Pena,HOU,SS,92,89,781.2,98,200,5,2,3,36,20,16,0,,,,,,0.983,,,0.0,,0,5.0,5,165.0,133.0,0.806,49.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,5.0,3.0
21614,2025,Kyle Isbel,KCR,CF,107,93,831.0,259,2,1,0,1,0,1,0,0,,,,,,0.996,,,,-1.0,-1,10.0,8,194.0,186.0,0.959,73.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,,,,9.0,9.0
13510,2025,Jose Ramirez,CLE,3B,101,100,869.1,60,182,10,7,2,13,15,0,1,,,,,,0.96,,,0.0,,-1,3.0,3,178.0,132.0,0.742,45.0,,,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,5.0,4.0
23772,2025,Wilyer Abreu,BOS,RF,97,88,788.1,203,6,5,4,1,0,3,0,0,,,,,,0.977,,,,4.0,-2,11.0,13,136.0,127.0,0.934,77.0,,,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,9.0,8.0
12533,2025,Marcus Semien,TEX,2B,122,122,1072.1,179,295,2,1,1,61,21,42,3,,,,,,0.996,,,0.0,,1,5.0,6,229.0,182.0,0.795,69.0,,,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,7.0,5.0
13624,2025,Corey Seager,TEX,SS,85,85,736.0,107,195,4,3,1,49,30,19,2,,,,,,0.987,,,1.0,,1,12.0,14,138.0,112.0,0.812,63.0,,,,,,,,,,,6.1,,,,,,,,,,,,,0,,,,4.0,3.0
23697,2025,Julio Rodriguez,SEA,CF,121,120,1081.0,333,4,3,3,0,0,1,0,0,,,,,,0.991,,,,2.0,2,5.0,9,248.0,237.0,0.956,96.0,,,,,,,,,,,6.0,,,,,,,,,,,,,0,,,,9.0,8.0
15986,2025,Willy Adames,SFG,SS,120,120,1057.0,149,297,14,6,8,47,24,22,4,,,,,,0.97,,,0.0,,0,-9.0,-9,250.0,203.0,0.812,67.0,,,,,,,,,,,6.0,,,,,,,,,,,,,0,,,,2.0,2.0
13611,2025,Mookie Betts,LAD,SS,110,110,946.1,114,245,6,2,4,42,22,21,0,,,,,,0.984,,,0.0,,1,10.0,11,184.0,140.0,0.761,84.0,,,,,,,,,,,5.6,,,,,,,,,,,,,0,,,,2.0,2.0
11739,2025,J.T. Realmuto,PHI,C,100,100,876.1,922,30,4,0,3,0,7,0,3,,54.0,21.0,1.0,24.0,0.996,,0.0,,,1,,-2,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,-5,3.0,,-3.9,,
20308,2025,Jake Meyers,HOU,CF,89,80,713.2,186,1,1,1,0,0,0,0,0,,,,,,0.995,,,,-3.0,-1,10.0,6,142.0,131.0,0.923,56.0,,,,,,,,,,,5.5,,,,,,,,,,,,,0,,,,9.0,8.0
26299,2025,Josh Jung,TEX,3B,90,88,779.0,59,161,5,4,1,13,13,0,0,,,,,,0.978,,,-1.0,,0,-2.0,-3,174.0,130.0,0.747,28.0,,,,,,,,,,,5.2,,,,,,,,,,,,,0,,,,4.0,3.0
13675,2025,Tyrone Taylor,NYM,CF,97,77,718.0,215,7,2,2,0,0,2,0,0,,,,,,0.991,,,,3.0,0,5.0,8,174.0,168.0,0.966,46.0,,,,,,,,,,,5.2,,,,,,,,,,,,,0,,,,3.0,3.0
26294,2025,Bryson Stott,PHI,2B,108,97,877.0,182,237,2,2,0,42,18,26,4,,,,,,0.995,,,-5.0,,0,3.0,-2,190.0,154.0,0.811,46.0,,,,,,,,,,,4.8,,,,,,,,,,,,,0,,,,5.0,3.0
22799,2025,Geraldo Perdomo,ARI,SS,122,121,1075.0,160,282,10,4,6,60,32,27,5,,,,,,0.978,,,-1.0,,1,-1.0,-1,199.0,157.0,0.789,89.0,,,,,,,,,,,4.6,,,,,,,,,,,,,0,,,,1.0,0.0
21865,2025,Bo Naylor,CLE,C,89,80,713.0,691,49,5,1,4,1,4,2,3,,59.0,22.0,3.0,23.0,0.993,,0.0,,,1,,0,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,-1,-1.0,,-1.7,,
18314,2025,Dansby Swanson,CHC,SS,119,119,1040.2,169,271,9,4,5,58,34,25,3,,,,,,0.98,,,1.0,,1,2.0,4,220.0,176.0,0.8,71.0,,,,,,,,,,,4.4,,,,,,,,,,,,,0,,,,0.0,0.0
24610,2025,Steven Kwan,CLE,LF,113,113,988.2,234,11,8,0,8,0,1,0,0,,,,,,0.968,,,,7.0,5,4.0,16,178.0,162.0,0.91,72.0,,,,,,,,,,,4.0,,,,,,,,,,,,,0,,,,0.0,0.0
29695,2025,Matt McLain,CIN,2B,104,99,882.1,147,212,6,4,2,38,14,26,1,,,,,,0.984,,,1.0,,0,-4.0,-3,181.0,127.0,0.702,54.0,,,,,,,,,,,4.0,,,,,,,,,,,,,0,,,,4.0,3.0
9777,2025,Nolan Arenado,STL,3B,92,92,793.2,66,183,3,1,1,20,20,1,1,,,,,,0.988,,,0.0,,0,5.0,5,190.0,141.0,0.742,37.0,,,,,,,,,,,3.7,,,,,,,,,,,,,0,,,,2.0,2.0
22458,2025,Taylor Walls,TBR,SS,94,77,720.2,125,234,5,4,1,48,30,23,4,,,,,,0.986,,,1.0,,1,15.0,17,155.0,114.0,0.735,94.0,,,,,,,,,,,3.5,,,,,,,,,,,,,0,,,,1.0,1.0
24816,2025,Andy Pages,LAD,CF,86,83,688.0,194,4,5,4,1,0,1,0,0,,,,,,0.975,,,,4.0,0,-3.0,1,149.0,137.0,0.919,57.0,,,,,,,,,,,3.3,,,,,,,,,,,,,0,,,,5.0,4.0
29646,2025,Caleb Durbin,MIL,3B,94,83,748.1,57,138,4,3,1,12,13,0,1,,,,,,0.98,,,0.0,,0,6.0,6,142.0,101.0,0.711,36.0,,,,,,,,,,,3.3,,,,,,,,,,,,,0,,,,2.0,1.0
25816,2025,Shea Langeliers,ATH,C,81,78,690.2,662,27,6,0,5,1,2,1,0,,79.0,15.0,6.0,12.0,0.991,,-3.0,,,1,,-12,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,-3,-7.0,,-4.4,,
20043,2025,Luis Robert Jr.,CHW,CF,96,93,793.2,260,2,1,1,0,0,0,0,0,,,,,,0.996,,,,-2.0,-2,1.0,-3,199.0,187.0,0.94,73.0,,,,,,,,,,,2.6,,,,,,,,,,,,,0,,,,4.0,4.0
21618,2025,Alec Bohm,PHI,3B,80,80,693.2,41,159,3,2,1,11,11,0,0,,,,,,0.985,,,-1.0,,-1,2.0,-2,169.0,128.0,0.757,29.0,,,,,,,,,,,2.6,,,,,,,,,,,,,0,,,,1.0,1.0
25878,2025,Corbin Carroll,ARI,RF,100,95,856.1,216,7,1,0,1,0,2,0,0,,,,,,0.996,,,,-3.0,1,4.0,2,151.0,132.0,0.874,84.0,,,,,,,,,,,2.5,,,,,,,,,,,,,0,,,,8.0,7.0
29490,2025,Jackson Merrill,SDP,CF,89,89,787.1,237,7,0,0,0,0,1,0,0,,,,,,1.0,,,,0.0,3,-1.0,2,184.0,178.0,0.967,59.0,,,,,,,,,,,2.4,,,,,,,,,,,,,0,,,,3.0,3.0
21711,2025,Oneil Cruz,PIT,CF,101,100,878.1,247,6,9,7,2,0,2,0,0,,,,,,0.966,,,,2.0,-2,-8.0,-8,198.0,183.0,0.924,64.0,,,,,,,,,,,2.3,,,,,,,,,,,,,0,,,,2.0,1.0
26668,2025,Elly De La Cruz,CIN,SS,120,119,1043.2,163,253,16,7,9,46,35,11,6,,,,,,0.963,,,1.0,,-2,-6.0,-7,223.0,161.0,0.722,79.0,,,,,,,,,,,2.3,,,,,,,,,,,,,0,,,,-2.0,-2.0
33197,2025,Benjamin Williamson,SEA,3B,85,79,703.0,62,137,3,2,1,9,9,0,0,,,,,,0.985,,,-1.0,,1,6.0,8,130.0,96.0,0.738,41.0,,,,,,,,,,,2.2,,,,,,,,,,,,,0,,,,0.0,0.0
29622,2025,Sal Frelick,MIL,RF,101,95,822.2,211,8,1,1,0,0,2,0,0,,,,,,0.995,,,,2.0,1,4.0,7,156.0,143.0,0.917,68.0,,,,,,,,,,,2.1,,,,,,,,,,,,,0,,,,5.0,5.0
24679,2025,Brendan Donovan,STL,2B,92,83,738.2,123,243,3,1,2,38,17,23,4,,,,,,0.992,,,-1.0,,1,0.0,0,215.0,151.0,0.702,68.0,,,,,,,,,,,1.9,,,,,,,,,,,,,0,,,,1.0,1.0
15640,2025,Aaron Judge,NYY,RF,80,80,692.1,165,1,1,1,0,0,0,0,0,,,,,,0.994,,,,0.0,0,2.0,2,119.0,110.0,0.924,55.0,,,,,,,,,,,1.9,,,,,,,,,,,,,0,,,,2.0,2.0
28163,2025,Junior Caminero,TBR,3B,111,110,946.2,66,180,12,9,3,19,19,0,1,,,,,,0.953,,,1.0,,-2,-1.0,-2,193.0,140.0,0.725,35.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,-1.0,-1.0
18360,2025,Austin Riley,ATL,3B,102,102,888.2,55,166,11,7,4,8,11,0,4,,,,,,0.953,,,-1.0,,0,-2.0,-1,167.0,110.0,0.659,47.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,-1.0,-1.0
14162,2025,Carlos Correa,- - -,SS,94,92,764.2,119,179,9,3,6,27,14,15,1,,,,,,0.971,,,-1.0,,0,-10.0,-11,161.0,112.0,0.696,51.0,,,,,,,,,,,1.5,,,,,,,,,,,,,0,,,,-2.0,-1.0
12564,2025,Trevor Story,BOS,SS,118,117,1036.0,160,313,9,5,4,67,31,33,8,,,,,,0.981,,,-1.0,,0,0.0,-1,248.0,188.0,0.758,84.0,,,,,,,,,,,1.5,,,,,,,,,,,,,0,,,,-3.0,-3.0
18036,2025,Jake Cronenworth,SDP,2B,86,85,740.1,114,174,7,3,3,39,10,29,3,,,,,,0.976,,,0.0,,1,-6.0,-5,149.0,114.0,0.765,32.0,,,,,,,,,,,1.3,,,,,,,,,,,,,0,,,,-1.0,0.0
16556,2025,Ozzie Albies,ATL,2B,122,122,1079.2,158,298,2,2,0,47,23,25,4,,,,,,0.996,,,0.0,,1,2.0,3,244.0,204.0,0.836,70.0,,,,,,,,,,,1.2,,,,,,,,,,,,,0,,,,-1.0,0.0
16512,2025,Isiah Kiner-Falefa,PIT,SS,94,93,815.0,122,207,6,1,5,30,15,14,4,,,,,,0.982,,,-2.0,,-2,5.0,1,168.0,135.0,0.804,56.0,,,,,,,,,,,1.1,,,,,,,,,,,,,0,,,,-3.0,-2.0
25479,2025,Brenton Doyle,COL,CF,97,91,797.2,268,3,2,2,0,0,1,0,0,,,,,,0.993,,,,2.0,-3,-6.0,-7,208.0,191.0,0.918,77.0,,,,,,,,,,,1.1,,,,,,,,,,,,,0,,,,1.0,1.0
25931,2025,Michael Harris II,ATL,CF,120,117,1039.2,289,1,0,0,0,0,0,0,0,,,,,,1.0,,,,0.0,1,6.0,7,215.0,208.0,0.967,81.0,,,,,,,,,,,1.1,,,,,,,,,,,,,0,,,,5.0,4.0
33266,2025,Jacob Wilson,ATH,SS,94,94,796.1,104,186,8,6,2,34,20,15,1,,,,,,0.973,,,1.0,,-1,-9.0,-9,160.0,110.0,0.688,61.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
14161,2025,Byron Buxton,MIN,CF,87,87,715.0,200,2,2,2,0,0,0,0,0,,,,,,0.99,,,,-3.0,0,1.0,-2,160.0,152.0,0.95,48.0,,,,,,,,,,,0.8,,,,,,,,,,,,,0,,,,4.0,4.0
19197,2025,Will Smith,LAD,C,88,84,759.1,764,31,4,0,3,2,2,1,4,,60.0,21.0,2.0,42.0,0.995,,0.0,,,-2,,-7,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,-5,0.0,,-6.4,,
16997,2025,Gleyber Torres,DET,2B,99,98,840.1,142,211,4,4,0,48,20,28,4,,,,,,0.989,,,-1.0,,-3,-4.0,-8,202.0,141.0,0.698,41.0,,,,,,,,,,,0.1,,,,,,,,,,,,,0,,,,-1.0,-1.0
22186,2025,Brice Turang,MIL,2B,115,113,996.1,183,262,6,4,2,50,14,36,5,,,,,,0.987,,,0.0,,0,7.0,7,216.0,173.0,0.801,53.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0,,,,-2.0,-2.0
26289,2025,Gunnar Henderson,BAL,SS,107,104,910.1,138,275,7,4,3,47,22,25,4,,,,,,0.983,,,1.0,,-2,-4.0,-5,221.0,174.0,0.787,72.0,,,,,,,,,,,-0.2,,,,,,,,,,,,,0,,,,-5.0,-4.0
20036,2025,Isaac Paredes,HOU,3B,89,88,766.2,50,148,5,3,2,11,12,0,1,,,,,,0.975,,,0.0,,0,-4.0,-4,164.0,109.0,0.665,30.0,,,,,,,,,,,-0.3,,,,,,,,,,,,,0,,,,-3.0,-2.0
26323,2025,Spencer Steer,CIN,1B,89,85,749.1,597,61,0,0,0,47,6,0,48,8.0,,,,,1.0,,,0.0,,1,9.0,10,109.0,93.0,0.853,20.0,,,,,,,,,,,-0.4,,,,,,,,,,,,,0,,,,7.0,5.0
2396,2025,Carlos Santana,CLE,1B,91,88,785.0,656,47,1,1,0,51,4,0,55,11.0,,,,,0.999,,,0.0,,1,9.0,10,115.0,99.0,0.861,18.0,,,,,,,,,,,-0.6,,,,,,,,,,,,,0,,,,7.0,5.0
12552,2025,Eugenio Suarez,- - -,3B,115,113,1006.1,72,181,12,6,6,17,18,1,0,,,,,,0.955,,,0.0,,0,-6.0,-6,205.0,142.0,0.693,34.0,,,,,,,,,,,-0.6,,,,,,,,,,,,,0,,,,-4.0,-3.0
31347,2025,Zach Neto,LAA,SS,100,98,870.0,140,264,9,6,3,70,34,36,5,,,,,,0.978,,,3.0,,1,5.0,9,198.0,139.0,0.702,83.0,,,,,,,,,,,-0.7,,,,,,,,,,,,,0,,,,-5.0,-4.0
12927,2025,Brandon Nimmo,NYM,LF,114,111,969.2,189,4,0,0,0,0,2,0,0,,,,,,1.0,,,,-2.0,4,5.0,7,135.0,126.0,0.933,63.0,,,,,,,,,,,-0.8,,,,,,,,,,,,,0,,,,1.0,1.0
14854,2025,Mike Yastrzemski,- - -,RF,104,95,841.0,175,10,1,1,0,0,0,0,0,,,,,,0.995,,,,5.0,0,3.0,8,130.0,123.0,0.946,52.0,,,,,,,,,,,-0.9,,,,,,,,,,,,,0,,,,-1.0,-1.0
23792,2025,Alek Thomas,ARI,CF,103,90,808.1,240,3,3,0,3,0,0,0,0,,,,,,0.988,,,,0.0,-1,-2.0,-3,191.0,174.0,0.911,66.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,0,,,,1.0,1.0
33322,2025,Matt Shaw,CHC,3B,85,79,697.2,57,148,6,4,2,12,12,0,1,,,,,,0.972,,,0.0,,1,6.0,7,158.0,115.0,0.728,28.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,0,,,,-4.0,-3.0
25976,2025,Riley Greene,DET,LF,90,83,736.1,192,2,1,1,0,0,0,0,0,,,,,,0.995,,,,-3.0,0,3.0,0,139.0,127.0,0.914,66.0,,,,,,,,,,,-1.2,,,,,,,,,,,,,0,,,,2.0,2.0
22542,2025,Lawrence Butler,ATH,RF,92,89,781.0,218,4,1,0,1,0,1,0,0,,,,,,0.996,,,,-4.0,-2,8.0,2,156.0,151.0,0.968,68.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,4.0,3.0
17982,2025,Ty France,- - -,1B,106,95,850.1,661,61,1,1,0,38,5,0,39,11.0,,,,,0.999,,,0.0,,2,4.0,6,126.0,98.0,0.778,19.0,,,,,,,,,,,-1.4,,,,,,,,,,,,,0,,,,7.0,5.0
18345,2025,Kyle Tucker,CHC,RF,101,101,882.2,218,4,2,1,0,0,0,0,0,,,,,,0.991,,,,0.0,2,0.0,2,163.0,151.0,0.926,67.0,,,,,,,,,,,-1.6,,,,,,,,,,,,,0,,,,-1.0,-1.0
19287,2025,Adolis Garcia,TEX,RF,114,113,998.0,236,6,2,1,1,0,1,0,0,,,,,,0.992,,,,4.0,1,9.0,14,165.0,151.0,0.915,86.0,,,,,,,,,,,-1.6,,,,,,,,,,,,,0,,,,0.0,0.0
27647,2025,Anthony Volpe,NYY,SS,121,119,1043.2,142,260,16,5,11,53,31,21,3,,,,,,0.962,,,-1.0,,0,3.0,2,211.0,169.0,0.801,67.0,,,,,,,,,,,-1.7,,,,,,,,,,,,,0,,,,-8.0,-6.0
17548,2025,Taylor Ward,LAA,LF,118,117,1034.0,232,3,4,2,2,0,1,0,0,,,,,,0.983,,,,-3.0,0,4.0,1,174.0,154.0,0.885,78.0,,,,,,,,,,,-2.1,,,,,,,,,,,,,0,,,,3.0,2.0
19612,2025,Bo Bichette,TOR,SS,113,111,969.2,146,201,9,4,5,44,26,18,2,,,,,,0.975,,,1.0,,0,-11.0,-10,163.0,120.0,0.736,58.0,,,,,,,,,,,-2.3,,,,,,,,,,,,,0,,,,-8.0,-6.0
35108,2025,Cam Smith,HOU,RF,105,102,897.1,218,5,2,1,0,0,0,0,0,,,,,,0.991,,,,0.0,-1,9.0,8,149.0,136.0,0.913,83.0,,,,,,,,,,,-2.5,,,,,,,,,,,,,0,,,,2.0,2.0
33824,2025,Jung Hoo Lee,SFG,CF,114,111,987.0,250,7,2,1,1,0,2,0,0,,,,,,0.992,,,,0.0,-1,-14.0,-15,201.0,182.0,0.905,68.0,,,,,,,,,,,-2.5,,,,,,,,,,,,,0,,,,-3.0,-3.0
31781,2025,Jackson Holliday,BAL,2B,104,101,887.1,142,239,6,5,1,48,16,34,2,,,,,,0.984,,,0.0,,0,-8.0,-8,217.0,152.0,0.7,51.0,,,,,,,,,,,-2.6,,,,,,,,,,,,,0,,,,-5.0,-4.0
11493,2025,Manny Machado,SDP,3B,109,109,945.2,86,166,14,5,9,20,21,3,3,,,,,,0.947,,,0.0,,1,-1.0,0,180.0,117.0,0.65,31.0,,,,,,,,,,,-2.6,,,,,,,,,,,,,0,,,,-7.0,-5.0
11609,2025,Willson Contreras,STL,1B,100,99,835.1,804,68,7,3,3,57,4,1,61,8.0,,,,,0.992,,,0.0,,-2,2.0,-1,145.0,114.0,0.786,19.0,,,,,,,,,,,-2.6,,,,,,,,,,,,,0,,,,5.0,4.0
15491,2025,J.P. Crawford,SEA,SS,119,118,1066.1,153,280,9,5,4,58,27,29,4,,,,,,0.98,,,2.0,,0,-4.0,-2,234.0,183.0,0.782,76.0,,,,,,,,,,,-2.8,,,,,,,,,,,,,0,,,,-9.0,-7.0
12144,2025,Max Kepler,PHI,LF,91,80,706.1,139,2,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,-1,2.0,0,110.0,101.0,0.918,38.0,,,,,,,,,,,-2.8,,,,,,,,,,,,,0,,,,-1.0,-1.0
23003,2025,Yainer Diaz,HOU,C,84,83,739.0,823,25,2,0,2,0,1,0,0,,76.0,13.0,6.0,21.0,0.998,,-3.0,,,0,,-6,,,,,,,,,,,,,,,-2.9,,,,,,,,,,,,,-4,0.0,,-6.3,,
17919,2025,Ian Happ,CHC,LF,107,107,940.0,221,5,1,0,1,0,0,0,0,,,,,,0.996,,,,6.0,-2,3.0,7,168.0,155.0,0.923,67.0,,,,,,,,,,,-2.9,,,,,,,,,,,,,0,,,,-2.0,-1.0
19522,2025,TJ Friedl,CIN,CF,113,112,974.2,287,1,3,3,0,0,0,0,0,,,,,,0.99,,,,-5.0,-1,0.0,-6,218.0,207.0,0.95,80.0,,,,,,,,,,,-2.9,,,,,,,,,,,,,0,,,,0.0,0.0
25768,2025,CJ Abrams,WSN,SS,106,105,912.1,152,248,13,3,10,50,28,21,7,,,,,,0.969,,,0.0,,0,-6.0,-6,221.0,172.0,0.778,57.0,,,,,,,,,,,-3.0,,,,,,,,,,,,,0,,,,-9.0,-6.0
13301,2025,Max Muncy,LAD,3B,87,80,718.2,54,134,11,3,8,12,12,0,0,,,,,,0.945,,,0.0,,-1,1.0,0,143.0,105.0,0.734,28.0,,,,,,,,,,,-3.0,,,,,,,,,,,,,0,,,,-7.0,-5.0
14344,2025,Matt Olson,ATL,1B,122,122,1079.2,889,108,3,1,2,64,11,0,63,14.0,,,,,0.997,,,1.0,,1,11.0,14,178.0,142.0,0.798,26.0,,,,,,,,,,,-3.1,,,,,,,,,,,,,0,,,,7.0,5.0
