IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
21636,2025,Jeremy Pena,HOU,SS,89,86,754.2,89,195,5,2,3,34,19,15,0,,,,,,0.983,,,0.0,,0,8.0,8,159.0,130.0,0.818,48.0,,,,,,,,,,,7.9,,,,,,,,,,,,,0,,,,6.0,5.0
16505,2025,Matt Chapman,SFG,3B,94,94,827.1,65,181,12,7,5,21,25,0,0,,,,,,0.953,,,0.0,,0,7.0,8,181.0,124.0,0.685,55.0,,,,,,,,,,,7.9,,,,,,,,,,,,,0,,,,8.0,6.0
22715,2025,Maikel Garcia,KCR,3B,95,89,795.0,71,155,7,1,6,16,16,0,1,,,,,,0.97,,,1.0,,0,3.0,5,180.0,127.0,0.706,24.0,,,,,,,,,,,7.6,,,,,,,,,,,,,0,,,,7.0,5.0
19709,2025,Fernando Tatis Jr.,SDP,RF,113,113,969.0,258,4,3,2,1,0,3,0,0,,,,,,0.989,,,,5.0,3,9.0,17,192.0,177.0,0.922,82.0,,,,,,,,,,,7.5,,,,,,,,,,,,,0,,,,9.0,8.0
15112,2025,Ryan McMahon,- - -,3B,115,108,949.0,86,223,7,2,5,16,17,0,0,,,,,,0.978,,,0.0,,0,6.0,6,229.0,173.0,0.755,41.0,,,,,,,,,,,7.4,,,,,,,,,,,,,0,,,,6.0,4.0
15986,2025,Willy Adames,SFG,SS,116,116,1021.0,138,282,13,6,7,44,23,20,4,,,,,,0.97,,,0.0,,0,-8.0,-8,238.0,193.0,0.811,64.0,,,,,,,,,,,7.2,,,,,,,,,,,,,0,,,,4.0,3.0
12916,2025,Francisco Lindor,NYM,SS,114,113,994.0,163,272,11,6,5,50,25,23,5,,,,,,0.975,,,-3.0,,2,-4.0,-5,250.0,191.0,0.764,59.0,,,,,,,,,,,7.0,,,,,,,,,,,,,0,,,,4.0,3.0
31349,2025,Victor Scott II,STL,CF,109,102,892.1,264,3,4,3,1,0,3,0,0,,,,,,0.985,,,,-2.0,-2,14.0,10,189.0,177.0,0.937,87.0,,,,,,,,,,,7.0,,,,,,,,,,,,,0,,,,14.0,13.0
13510,2025,Jose Ramirez,CLE,3B,97,96,836.1,55,179,9,6,2,13,15,0,1,,,,,,0.963,,,1.0,,-1,4.0,5,174.0,129.0,0.741,44.0,,,,,,,,,,,6.9,,,,,,,,,,,,,0,,,,6.0,5.0
23772,2025,Wilyer Abreu,BOS,RF,93,84,754.1,191,6,5,4,1,0,3,0,0,,,,,,0.975,,,,5.0,-2,10.0,13,127.0,118.0,0.929,74.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,9.0,8.0
12533,2025,Marcus Semien,TEX,2B,118,118,1036.1,174,283,2,1,1,60,21,41,3,,,,,,0.996,,,0.0,,1,3.0,4,220.0,175.0,0.795,65.0,,,,,,,,,,,6.1,,,,,,,,,,,,,0,,,,7.0,5.0
21614,2025,Kyle Isbel,KCR,CF,103,90,804.0,253,2,1,0,1,0,1,0,0,,,,,,0.996,,,,-1.0,-1,10.0,8,190.0,184.0,0.968,69.0,,,,,,,,,,,6.0,,,,,,,,,,,,,0,,,,9.0,8.0
13624,2025,Corey Seager,TEX,SS,81,81,700.0,103,188,4,3,1,48,30,19,1,,,,,,0.986,,,1.0,,1,12.0,14,133.0,108.0,0.812,60.0,,,,,,,,,,,5.8,,,,,,,,,,,,,0,,,,4.0,3.0
20308,2025,Jake Meyers,HOU,CF,89,80,713.2,186,1,1,1,0,0,0,0,0,,,,,,0.995,,,,-3.0,-1,10.0,6,142.0,131.0,0.923,56.0,,,,,,,,,,,5.6,,,,,,,,,,,,,0,,,,9.0,9.0
23697,2025,Julio Rodriguez,SEA,CF,117,116,1046.1,324,4,3,3,0,0,1,0,0,,,,,,0.991,,,,2.0,2,5.0,9,242.0,231.0,0.955,93.0,,,,,,,,,,,5.4,,,,,,,,,,,,,0,,,,8.0,7.0
13675,2025,Tyrone Taylor,NYM,CF,97,77,718.0,215,7,2,2,0,0,2,0,0,,,,,,0.991,,,,3.0,0,5.0,8,174.0,168.0,0.966,46.0,,,,,,,,,,,5.3,,,,,,,,,,,,,0,,,,3.0,3.0
22799,2025,Geraldo Perdomo,ARI,SS,117,116,1030.2,151,270,10,4,6,57,30,27,4,,,,,,0.977,,,-2.0,,0,-2.0,-4,190.0,149.0,0.784,85.0,,,,,,,,,,,5.0,,,,,,,,,,,,,0,,,,1.0,1.0
26294,2025,Bryson Stott,PHI,2B,103,94,848.0,175,231,2,2,0,41,18,25,4,,,,,,0.995,,,-5.0,,0,3.0,-2,185.0,150.0,0.811,45.0,,,,,,,,,,,4.9,,,,,,,,,,,,,0,,,,5.0,3.0
11739,2025,J.T. Realmuto,PHI,C,96,96,843.1,892,27,4,0,3,0,7,0,3,,52.0,21.0,1.0,23.0,0.996,,0.0,,,1,,-3,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,-5,2.0,,-4.6,,
13611,2025,Mookie Betts,LAD,SS,106,106,913.1,108,235,6,2,4,41,22,20,0,,,,,,0.983,,,0.0,,1,9.0,10,177.0,134.0,0.757,81.0,,,,,,,,,,,4.8,,,,,,,,,,,,,0,,,,2.0,1.0
18314,2025,Dansby Swanson,CHC,SS,115,115,1006.2,167,261,7,2,5,56,33,24,3,,,,,,0.984,,,1.0,,1,2.0,4,214.0,171.0,0.799,67.0,,,,,,,,,,,4.4,,,,,,,,,,,,,0,,,,1.0,0.0
21865,2025,Bo Naylor,CLE,C,86,77,686.0,665,45,5,1,4,1,3,2,3,,58.0,19.0,3.0,22.0,0.993,,-1.0,,,1,,-1,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,-1,-1.0,,-1.9,,
26299,2025,Josh Jung,TEX,3B,86,84,743.0,55,154,4,3,1,12,12,0,0,,,,,,0.981,,,-1.0,,0,-2.0,-2,168.0,125.0,0.744,26.0,,,,,,,,,,,4.3,,,,,,,,,,,,,0,,,,3.0,2.0
9777,2025,Nolan Arenado,STL,3B,92,92,793.2,66,183,3,1,1,20,20,1,1,,,,,,0.988,,,0.0,,-1,5.0,4,190.0,141.0,0.742,37.0,,,,,,,,,,,3.8,,,,,,,,,,,,,0,,,,2.0,2.0
22458,2025,Taylor Walls,TBR,SS,94,77,720.2,125,234,5,4,1,48,30,23,4,,,,,,0.986,,,1.0,,1,14.0,16,155.0,114.0,0.735,94.0,,,,,,,,,,,3.4,,,,,,,,,,,,,0,,,,1.0,1.0
29646,2025,Caleb Durbin,MIL,3B,90,80,723.1,57,133,3,2,1,11,12,0,1,,,,,,0.984,,,0.0,,0,6.0,7,136.0,96.0,0.706,36.0,,,,,,,,,,,3.4,,,,,,,,,,,,,0,,,,2.0,1.0
29695,2025,Matt McLain,CIN,2B,102,97,864.1,144,209,6,4,2,37,14,25,1,,,,,,0.983,,,1.0,,0,-4.0,-3,181.0,127.0,0.702,52.0,,,,,,,,,,,3.3,,,,,,,,,,,,,0,,,,3.0,2.0
24610,2025,Steven Kwan,CLE,LF,109,109,953.2,225,10,7,0,7,0,1,0,0,,,,,,0.971,,,,6.0,4,4.0,14,169.0,154.0,0.911,71.0,,,,,,,,,,,3.3,,,,,,,,,,,,,0,,,,0.0,0.0
24816,2025,Andy Pages,LAD,CF,82,79,658.0,183,4,5,4,1,0,1,0,0,,,,,,0.974,,,,4.0,0,-3.0,1,143.0,131.0,0.916,52.0,,,,,,,,,,,3.2,,,,,,,,,,,,,0,,,,4.0,4.0
25878,2025,Corbin Carroll,ARI,RF,96,91,820.0,206,7,1,0,1,0,2,0,0,,,,,,0.995,,,,-3.0,1,4.0,2,143.0,124.0,0.867,82.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0,,,,8.0,7.0
21618,2025,Alec Bohm,PHI,3B,80,80,693.2,41,159,3,2,1,11,11,0,0,,,,,,0.985,,,-1.0,,-1,2.0,-2,169.0,128.0,0.757,29.0,,,,,,,,,,,2.6,,,,,,,,,,,,,0,,,,1.0,1.0
20043,2025,Luis Robert Jr.,CHW,CF,92,89,758.2,249,2,1,1,0,0,0,0,0,,,,,,0.996,,,,-1.0,-2,1.0,-2,193.0,181.0,0.938,68.0,,,,,,,,,,,2.6,,,,,,,,,,,,,0,,,,4.0,4.0
26668,2025,Elly De La Cruz,CIN,SS,116,115,1007.2,157,240,16,7,9,45,34,11,6,,,,,,0.961,,,2.0,,-1,-6.0,-5,214.0,156.0,0.729,71.0,,,,,,,,,,,2.3,,,,,,,,,,,,,0,,,,-2.0,-1.0
33197,2025,Benjamin Williamson,SEA,3B,85,79,703.0,62,137,3,2,1,9,9,0,0,,,,,,0.985,,,-1.0,,1,6.0,8,130.0,96.0,0.738,41.0,,,,,,,,,,,2.2,,,,,,,,,,,,,0,,,,0.0,0.0
24679,2025,Brendan Donovan,STL,2B,89,81,719.2,117,235,3,1,2,36,16,22,4,,,,,,0.992,,,-1.0,,0,0.0,-1,207.0,147.0,0.71,65.0,,,,,,,,,,,2.2,,,,,,,,,,,,,0,,,,1.0,1.0
15640,2025,Aaron Judge,NYY,RF,80,80,692.1,165,1,1,1,0,0,0,0,0,,,,,,0.994,,,,0.0,0,2.0,2,119.0,110.0,0.924,55.0,,,,,,,,,,,2.1,,,,,,,,,,,,,0,,,,2.0,2.0
21711,2025,Oneil Cruz,PIT,CF,100,99,873.1,246,6,9,7,2,0,2,0,0,,,,,,0.966,,,,2.0,-2,-8.0,-8,198.0,183.0,0.924,63.0,,,,,,,,,,,2.1,,,,,,,,,,,,,0,,,,2.0,1.0
29622,2025,Sal Frelick,MIL,RF,97,91,786.2,200,8,1,1,0,0,2,0,0,,,,,,0.995,,,,2.0,1,4.0,7,148.0,135.0,0.912,65.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0,,,,5.0,5.0
16556,2025,Ozzie Albies,ATL,2B,118,118,1044.2,154,284,2,2,0,44,22,23,4,,,,,,0.995,,,0.0,,1,1.0,2,232.0,194.0,0.836,68.0,,,,,,,,,,,1.9,,,,,,,,,,,,,0,,,,0.0,0.0
29490,2025,Jackson Merrill,SDP,CF,85,85,752.1,221,6,0,0,0,0,1,0,0,,,,,,1.0,,,,0.0,2,-1.0,1,170.0,165.0,0.971,56.0,,,,,,,,,,,1.8,,,,,,,,,,,,,0,,,,3.0,3.0
28806,2025,Jackson Chourio,MIL,CF,75,74,654.2,171,4,2,2,0,0,0,0,0,,,,,,0.989,,,,0.0,1,-2.0,-1,138.0,126.0,0.913,45.0,,,,,,,,,,,1.8,,,,,,,,,,,,,0,,,,3.0,3.0
18360,2025,Austin Riley,ATL,3B,102,102,888.2,55,166,11,7,4,8,11,0,4,,,,,,0.953,,,-1.0,,0,-2.0,-1,167.0,110.0,0.659,47.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,-1.0,-1.0
25931,2025,Michael Harris II,ATL,CF,116,113,1004.2,277,1,0,0,0,0,0,0,0,,,,,,1.0,,,,0.0,1,7.0,8,204.0,197.0,0.966,80.0,,,,,,,,,,,1.5,,,,,,,,,,,,,0,,,,5.0,4.0
14162,2025,Carlos Correa,- - -,SS,94,92,764.2,119,179,9,3,6,27,14,15,1,,,,,,0.971,,,-1.0,,0,-10.0,-11,161.0,112.0,0.696,51.0,,,,,,,,,,,1.5,,,,,,,,,,,,,0,,,,-2.0,-1.0
18036,2025,Jake Cronenworth,SDP,2B,82,81,705.1,109,165,7,3,3,38,10,28,3,,,,,,0.975,,,0.0,,1,-5.0,-4,142.0,108.0,0.761,30.0,,,,,,,,,,,1.5,,,,,,,,,,,,,0,,,,0.0,0.0
19197,2025,Will Smith,LAD,C,84,81,732.1,739,30,4,0,3,2,2,1,4,,60.0,19.0,2.0,39.0,0.995,,0.0,,,-1,,-6,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,-5,0.0,,-5.8,,
16512,2025,Isiah Kiner-Falefa,PIT,SS,94,93,815.0,122,207,6,1,5,30,15,14,4,,,,,,0.982,,,-2.0,,-2,5.0,1,168.0,135.0,0.804,56.0,,,,,,,,,,,1.1,,,,,,,,,,,,,0,,,,-3.0,-2.0
28163,2025,Junior Caminero,TBR,3B,107,106,911.2,64,168,11,8,3,17,17,0,1,,,,,,0.955,,,0.0,,-2,-2.0,-4,184.0,134.0,0.728,30.0,,,,,,,,,,,1.1,,,,,,,,,,,,,0,,,,-2.0,-1.0
12564,2025,Trevor Story,BOS,SS,114,113,1002.0,153,299,9,5,4,64,30,32,7,,,,,,0.98,,,-1.0,,0,-1.0,-2,240.0,180.0,0.75,79.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0,,,,-4.0,-3.0
33266,2025,Jacob Wilson,ATH,SS,94,94,796.1,104,186,8,6,2,34,20,15,1,,,,,,0.973,,,1.0,,-1,-9.0,-9,160.0,110.0,0.688,61.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
23792,2025,Alek Thomas,ARI,CF,98,85,764.0,217,3,3,0,3,0,0,0,0,,,,,,0.987,,,,0.0,-1,-1.0,-2,173.0,159.0,0.919,58.0,,,,,,,,,,,0.9,,,,,,,,,,,,,0,,,,3.0,3.0
25479,2025,Brenton Doyle,COL,CF,93,87,762.2,257,2,2,2,0,0,1,0,0,,,,,,0.992,,,,0.0,-3,-6.0,-9,198.0,181.0,0.914,76.0,,,,,,,,,,,0.8,,,,,,,,,,,,,0,,,,1.0,1.0
14161,2025,Byron Buxton,MIN,CF,83,83,685.0,187,2,1,1,0,0,0,0,0,,,,,,0.995,,,,-2.0,1,1.0,0,148.0,140.0,0.946,47.0,,,,,,,,,,,0.5,,,,,,,,,,,,,0,,,,4.0,3.0
12552,2025,Eugenio Suarez,- - -,3B,111,109,971.2,68,176,12,6,6,16,17,1,0,,,,,,0.953,,,0.0,,0,-6.0,-6,198.0,138.0,0.697,33.0,,,,,,,,,,,-0.2,,,,,,,,,,,,,0,,,,-4.0,-3.0
16997,2025,Gleyber Torres,DET,2B,94,93,795.1,137,197,4,4,0,45,17,27,4,,,,,,0.988,,,-1.0,,-3,-3.0,-7,189.0,130.0,0.688,40.0,,,,,,,,,,,-0.3,,,,,,,,,,,,,0,,,,-2.0,-1.0
31347,2025,Zach Neto,LAA,SS,96,94,834.0,133,257,8,5,3,68,33,34,5,,,,,,0.98,,,3.0,,1,6.0,10,192.0,136.0,0.708,82.0,,,,,,,,,,,-0.3,,,,,,,,,,,,,0,,,,-4.0,-3.0
20036,2025,Isaac Paredes,HOU,3B,89,88,766.2,50,148,5,3,2,11,12,0,1,,,,,,0.975,,,0.0,,0,-4.0,-4,164.0,109.0,0.665,30.0,,,,,,,,,,,-0.3,,,,,,,,,,,,,0,,,,-3.0,-2.0
2396,2025,Carlos Santana,CLE,1B,89,86,767.0,646,46,1,1,0,50,4,0,54,11.0,,,,,0.999,,,0.0,,1,9.0,10,112.0,96.0,0.857,18.0,,,,,,,,,,,-0.5,,,,,,,,,,,,,0,,,,7.0,5.0
26323,2025,Spencer Steer,CIN,1B,85,81,713.1,566,58,0,0,0,44,6,0,45,7.0,,,,,1.0,,,0.0,,1,9.0,10,103.0,87.0,0.845,20.0,,,,,,,,,,,-0.5,,,,,,,,,,,,,0,,,,6.0,5.0
22186,2025,Brice Turang,MIL,2B,111,109,964.1,175,256,6,4,2,48,14,34,5,,,,,,0.986,,,0.0,,1,7.0,8,213.0,170.0,0.798,51.0,,,,,,,,,,,-0.6,,,,,,,,,,,,,0,,,,-3.0,-2.0
26289,2025,Gunnar Henderson,BAL,SS,103,100,874.1,130,267,7,4,3,45,22,23,4,,,,,,0.983,,,0.0,,-2,-5.0,-7,216.0,172.0,0.796,68.0,,,,,,,,,,,-0.7,,,,,,,,,,,,,0,,,,-5.0,-4.0
12927,2025,Brandon Nimmo,NYM,LF,110,107,933.2,183,4,0,0,0,0,2,0,0,,,,,,1.0,,,,-1.0,4,6.0,9,131.0,122.0,0.931,61.0,,,,,,,,,,,-0.9,,,,,,,,,,,,,0,,,,0.0,0.0
14854,2025,Mike Yastrzemski,- - -,RF,101,92,817.0,165,9,1,1,0,0,0,0,0,,,,,,0.994,,,,6.0,0,3.0,9,123.0,116.0,0.943,49.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,0,,,,-2.0,-1.0
19287,2025,Adolis Garcia,TEX,RF,112,111,979.0,232,6,2,1,1,0,1,0,0,,,,,,0.992,,,,5.0,1,10.0,16,163.0,149.0,0.914,84.0,,,,,,,,,,,-1.1,,,,,,,,,,,,,0,,,,0.0,0.0
22542,2025,Lawrence Butler,ATH,RF,92,89,781.0,218,4,1,0,1,0,1,0,0,,,,,,0.996,,,,-4.0,-2,9.0,3,156.0,151.0,0.968,68.0,,,,,,,,,,,-1.1,,,,,,,,,,,,,0,,,,4.0,3.0
27647,2025,Anthony Volpe,NYY,SS,117,115,1007.2,140,252,16,5,11,51,30,20,3,,,,,,0.961,,,-1.0,,0,3.0,2,204.0,162.0,0.794,67.0,,,,,,,,,,,-1.1,,,,,,,,,,,,,0,,,,-7.0,-5.0
25976,2025,Riley Greene,DET,LF,86,79,699.1,181,2,1,1,0,0,0,0,0,,,,,,0.995,,,,-2.0,0,2.0,0,131.0,119.0,0.908,63.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,2.0,2.0
18345,2025,Kyle Tucker,CHC,RF,98,98,857.2,213,4,2,1,0,0,0,0,0,,,,,,0.991,,,,0.0,2,0.0,2,161.0,149.0,0.925,64.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,-1.0,-1.0
17982,2025,Ty France,- - -,1B,105,94,841.1,656,60,1,1,0,38,5,0,39,11.0,,,,,0.999,,,0.0,,2,4.0,6,124.0,96.0,0.774,19.0,,,,,,,,,,,-1.4,,,,,,,,,,,,,0,,,,7.0,5.0
11493,2025,Manny Machado,SDP,3B,105,105,912.2,84,163,14,5,9,19,20,3,3,,,,,,0.946,,,0.0,,1,-1.0,0,177.0,115.0,0.65,30.0,,,,,,,,,,,-1.8,,,,,,,,,,,,,0,,,,-6.0,-4.0
35108,2025,Cam Smith,HOU,RF,102,99,870.1,211,5,2,1,0,0,0,0,0,,,,,,0.991,,,,1.0,-1,9.0,9,144.0,132.0,0.917,80.0,,,,,,,,,,,-2.0,,,,,,,,,,,,,0,,,,2.0,2.0
17548,2025,Taylor Ward,LAA,LF,114,113,998.0,224,3,4,2,2,0,1,0,0,,,,,,0.983,,,,-3.0,0,4.0,1,164.0,146.0,0.89,78.0,,,,,,,,,,,-2.1,,,,,,,,,,,,,0,,,,3.0,2.0
19612,2025,Bo Bichette,TOR,SS,110,108,942.2,142,197,9,4,5,44,26,18,2,,,,,,0.974,,,1.0,,0,-10.0,-9,159.0,117.0,0.736,57.0,,,,,,,,,,,-2.2,,,,,,,,,,,,,0,,,,-8.0,-6.0
33322,2025,Matt Shaw,CHC,3B,81,75,665.2,57,142,6,4,2,12,12,0,1,,,,,,0.971,,,0.0,,1,5.0,6,152.0,110.0,0.724,28.0,,,,,,,,,,,-2.2,,,,,,,,,,,,,0,,,,-5.0,-4.0
14344,2025,Matt Olson,ATL,1B,118,118,1044.2,856,107,3,1,2,60,11,0,59,14.0,,,,,0.997,,,1.0,,1,11.0,14,170.0,137.0,0.806,26.0,,,,,,,,,,,-2.3,,,,,,,,,,,,,0,,,,8.0,6.0
31781,2025,Jackson Holliday,BAL,2B,100,97,851.1,138,232,6,5,1,47,15,34,2,,,,,,0.984,,,0.0,,1,-8.0,-7,210.0,147.0,0.7,48.0,,,,,,,,,,,-2.4,,,,,,,,,,,,,0,,,,-5.0,-4.0
12144,2025,Max Kepler,PHI,LF,89,78,690.1,136,2,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,-1,3.0,1,107.0,99.0,0.925,37.0,,,,,,,,,,,-2.5,,,,,,,,,,,,,0,,,,0.0,0.0
11609,2025,Willson Contreras,STL,1B,98,97,821.1,788,67,6,2,3,56,4,1,60,8.0,,,,,0.993,,,0.0,,-2,2.0,-1,144.0,113.0,0.785,19.0,,,,,,,,,,,-2.6,,,,,,,,,,,,,0,,,,5.0,4.0
19522,2025,TJ Friedl,CIN,CF,109,108,938.2,279,1,2,2,0,0,0,0,0,,,,,,0.993,,,,-5.0,-1,1.0,-5,210.0,200.0,0.952,79.0,,,,,,,,,,,-2.8,,,,,,,,,,,,,0,,,,1.0,1.0
13301,2025,Max Muncy,LAD,3B,85,78,701.2,53,129,11,3,8,12,12,0,0,,,,,,0.943,,,0.0,,-1,2.0,1,138.0,102.0,0.739,26.0,,,,,,,,,,,-3.0,,,,,,,,,,,,,0,,,,-7.0,-5.0
17919,2025,Ian Happ,CHC,LF,103,103,906.0,212,4,1,0,1,0,0,0,0,,,,,,0.995,,,,4.0,-3,2.0,3,160.0,148.0,0.925,65.0,,,,,,,,,,,-3.1,,,,,,,,,,,,,0,,,,-1.0,-1.0
23003,2025,Yainer Diaz,HOU,C,80,79,703.0,794,23,2,0,2,0,1,0,0,,71.0,11.0,6.0,20.0,0.998,,-3.0,,,0,,-4,,,,,,,,,,,,,,,-3.1,,,,,,,,,,,,,-3,1.0,,-5.9,,
18564,2025,Trent Grisham,NYY,CF,98,85,778.0,190,5,1,1,0,0,1,0,0,,,,,,0.995,,,,1.0,-1,-4.0,-4,148.0,136.0,0.919,54.0,,,,,,,,,,,-3.1,,,,,,,,,,,,,0,,,,-1.0,-1.0
33824,2025,Jung Hoo Lee,SFG,CF,110,107,953.0,244,6,2,1,1,0,2,0,0,,,,,,0.992,,,,1.0,-1,-12.0,-12,194.0,176.0,0.907,68.0,,,,,,,,,,,-3.5,,,,,,,,,,,,,0,,,,-3.0,-3.0
17929,2025,Cedric Mullins,- - -,CF,96,93,816.1,231,0,3,1,2,0,0,0,0,,,,,,0.987,,,,-4.0,1,-10.0,-13,184.0,173.0,0.94,58.0,,,,,,,,,,,-3.5,,,,,,,,,,,,,0,,,,2.0,2.0
