IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
19722,2025,Carlos Narvaez,BOS,C,90,85,766.0,724,51,8,5,3,0,0,0,0,,66.0,25.0,6.0,23.0,0.99,,6.0,,,-1,,15,,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,3,4.0,,3.9,,
24262,2025,Ceddanne Rafaela,BOS,CF,109,99,898.0,241,7,4,2,2,0,0,0,0,,,,,,0.984,,,,4.0,0,12.0,16,160.0,155.0,0.969,85.0,,,,,,,,,,,13.9,,,,,,,,,,,,,0,,,,16.0,14.0
25782,2025,Pedro Pages,STL,C,92,84,742.2,626,38,5,3,2,0,3,0,1,,52.0,19.0,7.0,30.0,0.993,,1.0,,,0,,8,,,,,,,,,,,,,,,12.4,,,,,,,,,,,,,2,6.0,,6.1,,
25493,2025,Joey Ortiz,MIL,SS,125,120,1041.1,139,278,8,4,4,53,30,23,2,,,,,,0.981,,,0.0,,-1,-1.0,-2,234.0,180.0,0.769,77.0,,,,,,,,,,,11.6,,,,,,,,,,,,,0,,,,10.0,8.0
21479,2025,Nico Hoerner,CHC,2B,121,121,1051.2,212,295,3,3,0,56,21,38,3,,,,,,0.994,,,0.0,,2,14.0,16,227.0,185.0,0.815,65.0,,,,,,,,,,,10.6,,,,,,,,,,,,,0,,,,12.0,9.0
22715,2025,Maikel Garcia,KCR,3B,106,100,893.0,84,174,7,1,6,16,16,0,1,,,,,,0.974,,,0.0,,0,5.0,6,195.0,138.0,0.708,31.0,,,,,,,,,,,10.4,,,,,,,,,,,,,0,,,,11.0,8.0
29931,2025,Jacob Young,WSN,CF,93,87,750.1,239,3,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,3,7.0,9,171.0,165.0,0.965,74.0,,,,,,,,,,,9.6,,,,,,,,,,,,,0,,,,12.0,11.0
12161,2025,Xander Bogaerts,SDP,SS,115,115,1005.1,134,238,7,2,5,51,31,19,2,,,,,,0.982,,,0.0,,0,-3.0,-3,180.0,133.0,0.739,83.0,,,,,,,,,,,9.4,,,,,,,,,,,,,0,,,,7.0,5.0
31349,2025,Victor Scott II,STL,CF,114,106,926.1,274,3,4,3,1,0,3,0,0,,,,,,0.986,,,,-1.0,-2,14.0,11,194.0,181.0,0.933,93.0,,,,,,,,,,,8.3,,,,,,,,,,,,,0,,,,15.0,14.0
20503,2025,William Contreras,MIL,C,105,105,914.1,939,39,4,2,2,1,6,0,0,,52.0,20.0,5.0,27.0,0.996,,1.0,,,0,,1,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,2,-2.0,,-2.0,,
12916,2025,Francisco Lindor,NYM,SS,124,123,1082.0,180,294,11,6,5,52,27,24,6,,,,,,0.977,,,-4.0,,2,-2.0,-4,270.0,206.0,0.763,65.0,,,,,,,,,,,7.4,,,,,,,,,,,,,0,,,,5.0,3.0
19709,2025,Fernando Tatis Jr.,SDP,RF,124,124,1062.0,281,4,3,2,1,0,3,0,0,,,,,,0.99,,,,4.0,4,9.0,17,208.0,193.0,0.928,89.0,,,,,,,,,,,7.4,,,,,,,,,,,,,0,,,,10.0,9.0
15986,2025,Willy Adames,SFG,SS,126,126,1108.2,155,310,14,6,8,49,26,22,4,,,,,,0.971,,,0.0,,0,-8.0,-8,263.0,213.0,0.81,69.0,,,,,,,,,,,6.9,,,,,,,,,,,,,0,,,,3.0,3.0
23772,2025,Wilyer Abreu,BOS,RF,99,90,804.1,203,6,5,4,1,0,3,0,0,,,,,,0.977,,,,4.0,-2,12.0,14,136.0,127.0,0.934,77.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,9.0,8.0
16505,2025,Matt Chapman,SFG,3B,96,96,845.1,66,184,12,7,5,21,25,0,0,,,,,,0.954,,,0.0,,0,7.0,8,185.0,127.0,0.686,55.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,,,,6.0,4.0
12533,2025,Marcus Semien,TEX,2B,127,127,1108.1,183,308,2,1,1,62,22,42,3,,,,,,0.996,,,0.0,,1,5.0,6,238.0,189.0,0.794,74.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,,,,7.0,5.0
13510,2025,Jose Ramirez,CLE,3B,106,104,900.2,61,191,10,6,3,13,15,0,2,,,,,,0.962,,,0.0,,-1,3.0,3,185.0,137.0,0.741,48.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,,,,6.0,4.0
13624,2025,Corey Seager,TEX,SS,92,92,792.0,114,208,4,3,1,50,30,20,3,,,,,,0.988,,,1.0,,1,13.0,15,148.0,119.0,0.804,68.0,,,,,,,,,,,6.5,,,,,,,,,,,,,0,,,,5.0,4.0
15112,2025,Ryan McMahon,- - -,3B,124,117,1029.0,90,236,8,3,5,17,18,0,0,,,,,,0.976,,,0.0,,0,6.0,6,244.0,184.0,0.754,43.0,,,,,,,,,,,6.2,,,,,,,,,,,,,0,,,,4.0,3.0
21614,2025,Kyle Isbel,KCR,CF,114,98,876.0,272,2,1,0,1,0,1,0,0,,,,,,0.996,,,,-2.0,-1,9.0,6,203.0,195.0,0.961,77.0,,,,,,,,,,,6.2,,,,,,,,,,,,,0,,,,10.0,9.0
21636,2025,Jeremy Pena,HOU,SS,99,95,838.1,108,214,5,2,3,40,23,18,0,,,,,,0.985,,,0.0,,-1,3.0,2,178.0,141.0,0.792,53.0,,,,,,,,,,,6.2,,,,,,,,,,,,,0,,,,4.0,3.0
26294,2025,Bryson Stott,PHI,2B,114,103,929.0,192,248,2,2,0,44,20,26,4,,,,,,0.995,,,-5.0,,0,4.0,-1,200.0,163.0,0.815,48.0,,,,,,,,,,,6.2,,,,,,,,,,,,,0,,,,6.0,4.0
13611,2025,Mookie Betts,LAD,SS,116,116,998.2,123,264,6,2,4,45,24,22,0,,,,,,0.985,,,1.0,,1,11.0,13,201.0,156.0,0.776,86.0,,,,,,,,,,,6.1,,,,,,,,,,,,,0,,,,3.0,2.0
18314,2025,Dansby Swanson,CHC,SS,126,126,1102.2,174,293,9,4,5,61,37,25,3,,,,,,0.981,,,1.0,,1,5.0,7,240.0,194.0,0.808,75.0,,,,,,,,,,,6.0,,,,,,,,,,,,,0,,,,2.0,2.0
11739,2025,J.T. Realmuto,PHI,C,105,105,919.1,979,30,5,0,4,0,7,0,3,,57.0,22.0,1.0,25.0,0.995,,-1.0,,,1,,-3,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,-5,3.0,,-4.2,,
13675,2025,Tyrone Taylor,NYM,CF,97,77,718.0,215,7,2,2,0,0,2,0,0,,,,,,0.991,,,,3.0,0,5.0,8,174.0,168.0,0.966,46.0,,,,,,,,,,,5.1,,,,,,,,,,,,,0,,,,3.0,3.0
23697,2025,Julio Rodriguez,SEA,CF,127,126,1130.0,349,4,3,3,0,0,1,0,0,,,,,,0.992,,,,2.0,2,3.0,7,263.0,250.0,0.951,99.0,,,,,,,,,,,4.9,,,,,,,,,,,,,0,,,,8.0,7.0
21865,2025,Bo Naylor,CLE,C,94,84,748.1,727,49,5,1,4,1,4,2,3,,60.0,22.0,3.0,24.0,0.994,,0.0,,,1,,1,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,-2,0.0,,-3.1,,
22799,2025,Geraldo Perdomo,ARI,SS,128,127,1130.0,173,299,10,4,6,62,34,28,5,,,,,,0.979,,,-1.0,,0,0.0,-1,211.0,166.0,0.787,95.0,,,,,,,,,,,4.8,,,,,,,,,,,,,0,,,,1.0,1.0
26299,2025,Josh Jung,TEX,3B,95,91,805.0,60,164,5,4,1,13,13,0,0,,,,,,0.978,,,-1.0,,0,-2.0,-3,179.0,132.0,0.737,29.0,,,,,,,,,,,4.6,,,,,,,,,,,,,0,,,,3.0,3.0
29695,2025,Matt McLain,CIN,2B,109,103,923.1,153,226,6,4,2,43,16,29,1,,,,,,0.984,,,1.0,,0,-5.0,-4,190.0,135.0,0.711,57.0,,,,,,,,,,,3.7,,,,,,,,,,,,,0,,,,3.0,2.0
20043,2025,Luis Robert Jr.,CHW,CF,101,98,835.2,270,2,1,1,0,0,0,0,0,,,,,,0.996,,,,-1.0,-2,2.0,-1,205.0,193.0,0.941,77.0,,,,,,,,,,,3.7,,,,,,,,,,,,,0,,,,6.0,5.0
9777,2025,Nolan Arenado,STL,3B,92,92,793.2,66,183,3,1,1,20,20,1,1,,,,,,0.988,,,0.0,,0,5.0,5,190.0,141.0,0.742,37.0,,,,,,,,,,,3.6,,,,,,,,,,,,,0,,,,2.0,2.0
29646,2025,Caleb Durbin,MIL,3B,101,90,805.1,59,151,4,3,1,12,13,0,2,,,,,,0.981,,,0.0,,0,6.0,7,154.0,111.0,0.721,39.0,,,,,,,,,,,3.5,,,,,,,,,,,,,0,,,,2.0,1.0
22458,2025,Taylor Walls,TBR,SS,94,77,720.2,125,234,5,4,1,48,30,23,4,,,,,,0.986,,,1.0,,1,15.0,17,155.0,114.0,0.735,94.0,,,,,,,,,,,3.3,,,,,,,,,,,,,0,,,,1.0,0.0
25479,2025,Brenton Doyle,COL,CF,103,97,851.2,284,3,2,2,0,0,1,0,0,,,,,,0.993,,,,2.0,-3,-4.0,-5,219.0,202.0,0.922,82.0,,,,,,,,,,,3.1,,,,,,,,,,,,,0,,,,2.0,2.0
24816,2025,Andy Pages,LAD,CF,93,90,742.1,207,5,5,4,1,0,1,0,0,,,,,,0.977,,,,4.0,0,-4.0,0,156.0,143.0,0.917,64.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0,,,,5.0,4.0
24610,2025,Steven Kwan,CLE,LF,119,119,1038.0,245,12,8,0,8,0,2,0,0,,,,,,0.97,,,,8.0,5,4.0,17,185.0,169.0,0.914,76.0,,,,,,,,,,,2.9,,,,,,,,,,,,,0,,,,-1.0,-1.0
26668,2025,Elly De La Cruz,CIN,SS,126,125,1100.2,180,270,17,7,10,50,38,12,7,,,,,,0.964,,,2.0,,-1,-5.0,-4,235.0,172.0,0.732,84.0,,,,,,,,,,,2.8,,,,,,,,,,,,,0,,,,-2.0,-1.0
12564,2025,Trevor Story,BOS,SS,124,123,1092.0,171,333,9,5,4,68,33,33,8,,,,,,0.982,,,-1.0,,0,1.0,0,261.0,199.0,0.762,92.0,,,,,,,,,,,2.6,,,,,,,,,,,,,0,,,,-2.0,-1.0
26289,2025,Gunnar Henderson,BAL,SS,113,110,967.0,148,300,7,4,3,52,25,27,4,,,,,,0.985,,,1.0,,-2,-1.0,-2,242.0,192.0,0.793,77.0,,,,,,,,,,,2.2,,,,,,,,,,,,,0,,,,-2.0,-1.0
24679,2025,Brendan Donovan,STL,2B,92,83,738.2,123,243,3,1,2,38,17,23,4,,,,,,0.992,,,-1.0,,1,1.0,1,215.0,151.0,0.702,68.0,,,,,,,,,,,2.1,,,,,,,,,,,,,0,,,,1.0,1.0
21711,2025,Oneil Cruz,PIT,CF,101,100,878.1,247,6,9,7,2,0,2,0,0,,,,,,0.966,,,,2.0,-2,-8.0,-8,198.0,183.0,0.924,64.0,,,,,,,,,,,2.1,,,,,,,,,,,,,0,,,,2.0,2.0
19197,2025,Will Smith,LAD,C,93,89,802.1,802,37,4,0,3,2,2,1,4,,62.0,25.0,2.0,43.0,0.995,,2.0,,,-2,,-6,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,-5,-1.0,,-6.6,,
25816,2025,Shea Langeliers,ATH,C,86,83,736.2,710,30,6,0,5,1,2,1,0,,81.0,16.0,7.0,13.0,0.992,,-3.0,,,1,,-14,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,-4,-7.0,,-5.7,,
28163,2025,Junior Caminero,TBR,3B,117,116,1000.2,70,192,14,10,4,21,21,0,2,,,,,,0.949,,,1.0,,-2,0.0,-1,206.0,151.0,0.733,36.0,,,,,,,,,,,1.9,,,,,,,,,,,,,0,,,,-1.0,-1.0
29622,2025,Sal Frelick,MIL,RF,107,101,876.2,224,8,1,1,0,0,2,0,0,,,,,,0.996,,,,2.0,1,6.0,9,164.0,151.0,0.921,73.0,,,,,,,,,,,1.8,,,,,,,,,,,,,0,,,,5.0,5.0
25878,2025,Corbin Carroll,ARI,RF,106,101,911.1,224,8,1,0,1,0,3,0,0,,,,,,0.996,,,,-3.0,1,4.0,2,157.0,136.0,0.866,88.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,7.0,6.0
21618,2025,Alec Bohm,PHI,3B,85,85,738.2,44,162,4,2,2,11,11,0,0,,,,,,0.981,,,-1.0,,-1,0.0,-4,173.0,130.0,0.751,30.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,0.0,0.0
18360,2025,Austin Riley,ATL,3B,102,102,888.2,55,166,11,7,4,8,11,0,4,,,,,,0.953,,,-1.0,,0,-2.0,-1,167.0,110.0,0.659,47.0,,,,,,,,,,,1.4,,,,,,,,,,,,,0,,,,-1.0,-1.0
14161,2025,Byron Buxton,MIN,CF,93,93,769.0,215,2,2,2,0,0,0,0,0,,,,,,0.991,,,,-3.0,0,2.0,-1,171.0,163.0,0.953,52.0,,,,,,,,,,,1.4,,,,,,,,,,,,,0,,,,5.0,5.0
29490,2025,Jackson Merrill,SDP,CF,91,91,798.1,239,7,1,1,0,0,1,0,0,,,,,,0.996,,,,0.0,3,-2.0,1,187.0,179.0,0.957,60.0,,,,,,,,,,,1.3,,,,,,,,,,,,,0,,,,2.0,2.0
14162,2025,Carlos Correa,- - -,SS,94,92,764.2,119,179,9,3,6,27,14,15,1,,,,,,0.971,,,-1.0,,0,-10.0,-11,161.0,112.0,0.696,51.0,,,,,,,,,,,1.3,,,,,,,,,,,,,0,,,,-2.0,-1.0
25931,2025,Michael Harris II,ATL,CF,126,123,1092.2,305,1,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,0,4.0,3,230.0,221.0,0.961,84.0,,,,,,,,,,,1.3,,,,,,,,,,,,,0,,,,5.0,5.0
18036,2025,Jake Cronenworth,SDP,2B,92,91,789.1,129,183,8,4,3,44,10,34,3,,,,,,0.975,,,0.0,,1,-6.0,-5,154.0,118.0,0.766,32.0,,,,,,,,,,,1.2,,,,,,,,,,,,,0,,,,-1.0,-1.0
14854,2025,Mike Yastrzemski,- - -,RF,110,100,885.0,187,11,1,1,0,0,0,0,0,,,,,,0.995,,,,6.0,0,3.0,9,136.0,128.0,0.941,59.0,,,,,,,,,,,1.1,,,,,,,,,,,,,0,,,,-1.0,-1.0
16997,2025,Gleyber Torres,DET,2B,104,103,886.1,153,225,4,4,0,53,21,32,4,,,,,,0.99,,,-1.0,,-3,-3.0,-7,210.0,147.0,0.7,44.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0,,,,-1.0,0.0
16512,2025,Isiah Kiner-Falefa,PIT,SS,94,93,815.0,122,207,6,1,5,30,15,14,4,,,,,,0.982,,,-2.0,,-2,5.0,1,168.0,135.0,0.804,56.0,,,,,,,,,,,0.9,,,,,,,,,,,,,0,,,,-3.0,-2.0
33266,2025,Jacob Wilson,ATH,SS,95,95,804.1,104,186,8,6,2,34,20,15,1,,,,,,0.973,,,1.0,,-1,-9.0,-9,160.0,110.0,0.688,61.0,,,,,,,,,,,0.8,,,,,,,,,,,,,0,,,,-3.0,-2.0
22186,2025,Brice Turang,MIL,2B,122,120,1054.1,195,276,6,4,2,53,16,38,5,,,,,,0.987,,,0.0,,1,8.0,9,226.0,182.0,0.805,55.0,,,,,,,,,,,0.7,,,,,,,,,,,,,0,,,,-2.0,-1.0
16556,2025,Ozzie Albies,ATL,2B,128,128,1133.2,168,313,2,2,0,52,25,28,4,,,,,,0.996,,,0.0,,1,0.0,1,258.0,214.0,0.829,72.0,,,,,,,,,,,0.3,,,,,,,,,,,,,0,,,,-2.0,-2.0
20036,2025,Isaac Paredes,HOU,3B,89,88,766.2,50,148,5,3,2,11,12,0,1,,,,,,0.975,,,0.0,,0,-4.0,-4,164.0,109.0,0.665,30.0,,,,,,,,,,,-0.5,,,,,,,,,,,,,0,,,,-3.0,-2.0
31347,2025,Zach Neto,LAA,SS,106,104,920.0,147,280,9,6,3,73,36,37,5,,,,,,0.979,,,4.0,,1,5.0,10,209.0,148.0,0.708,88.0,,,,,,,,,,,-0.8,,,,,,,,,,,,,0,,,,-5.0,-4.0
33322,2025,Matt Shaw,CHC,3B,93,86,759.2,60,164,6,4,2,13,13,0,1,,,,,,0.974,,,0.0,,1,8.0,9,170.0,128.0,0.753,30.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,0,,,,-4.0,-3.0
12927,2025,Brandon Nimmo,NYM,LF,118,115,997.2,194,4,0,0,0,0,2,0,0,,,,,,1.0,,,,-2.0,4,5.0,7,140.0,130.0,0.929,64.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,0,,,,1.0,1.0
23792,2025,Alek Thomas,ARI,CF,109,96,863.1,258,3,3,0,3,0,0,0,0,,,,,,0.989,,,,0.0,-2,-2.0,-4,203.0,186.0,0.916,72.0,,,,,,,,,,,-1.1,,,,,,,,,,,,,0,,,,1.0,1.0
22542,2025,Lawrence Butler,ATH,RF,92,89,781.0,218,4,1,0,1,0,1,0,0,,,,,,0.996,,,,-4.0,-2,8.0,2,156.0,151.0,0.968,68.0,,,,,,,,,,,-1.1,,,,,,,,,,,,,0,,,,4.0,3.0
25976,2025,Riley Greene,DET,LF,95,88,779.1,202,2,1,1,0,0,0,0,0,,,,,,0.995,,,,-3.0,0,3.0,0,147.0,135.0,0.918,68.0,,,,,,,,,,,-1.1,,,,,,,,,,,,,0,,,,2.0,2.0
27647,2025,Anthony Volpe,NYY,SS,127,124,1090.2,148,276,16,5,11,54,32,21,3,,,,,,0.964,,,-2.0,,1,4.0,3,227.0,181.0,0.797,72.0,,,,,,,,,,,-1.2,,,,,,,,,,,,,0,,,,-7.0,-6.0
18345,2025,Kyle Tucker,CHC,RF,106,106,927.2,226,4,2,1,0,0,0,0,0,,,,,,0.991,,,,-1.0,2,-1.0,0,168.0,156.0,0.929,70.0,,,,,,,,,,,-1.2,,,,,,,,,,,,,0,,,,-1.0,-1.0
26323,2025,Spencer Steer,CIN,1B,95,90,799.1,642,62,1,1,0,53,7,0,54,8.0,,,,,0.999,,,0.0,,1,8.0,9,114.0,95.0,0.833,20.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,6.0,5.0
19287,2025,Adolis Garcia,TEX,RF,114,113,998.0,236,6,2,1,1,0,1,0,0,,,,,,0.992,,,,4.0,1,9.0,14,165.0,151.0,0.915,86.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,0.0,0.0
2396,2025,Carlos Santana,CLE,1B,95,91,811.1,682,49,2,1,1,51,5,0,56,12.0,,,,,0.997,,,0.0,,1,8.0,9,119.0,102.0,0.857,19.0,,,,,,,,,,,-1.4,,,,,,,,,,,,,0,,,,6.0,5.0
17982,2025,Ty France,- - -,1B,111,98,883.1,685,63,1,1,0,41,5,0,42,11.0,,,,,0.999,,,0.0,,2,4.0,6,130.0,101.0,0.777,19.0,,,,,,,,,,,-1.6,,,,,,,,,,,,,0,,,,7.0,5.0
2967,2025,Tommy Pham,PIT,LF,90,81,718.0,164,5,3,2,1,0,0,0,0,,,,,,0.983,,,,-1.0,3,8.0,10,112.0,106.0,0.946,58.0,,,,,,,,,,,-1.9,,,,,,,,,,,,,0,,,,0.0,0.0
12552,2025,Eugenio Suarez,- - -,3B,121,119,1055.1,72,192,13,6,7,19,20,1,0,,,,,,0.953,,,0.0,,1,-7.0,-6,218.0,150.0,0.688,36.0,,,,,,,,,,,-2.0,,,,,,,,,,,,,0,,,,-6.0,-5.0
17548,2025,Taylor Ward,LAA,LF,124,123,1088.0,248,3,4,2,2,0,1,0,0,,,,,,0.984,,,,-4.0,-1,3.0,-2,188.0,164.0,0.872,84.0,,,,,,,,,,,-2.3,,,,,,,,,,,,,0,,,,4.0,3.0
15491,2025,J.P. Crawford,SEA,SS,125,124,1115.1,159,290,9,5,4,59,27,30,4,,,,,,0.98,,,2.0,,0,-3.0,-1,245.0,189.0,0.771,80.0,,,,,,,,,,,-2.4,,,,,,,,,,,,,0,,,,-9.0,-6.0
11493,2025,Manny Machado,SDP,3B,115,115,997.2,88,178,14,5,9,21,22,3,3,,,,,,0.95,,,0.0,,1,1.0,3,192.0,128.0,0.667,32.0,,,,,,,,,,,-2.5,,,,,,,,,,,,,0,,,,-7.0,-5.0
19522,2025,TJ Friedl,CIN,CF,119,118,1031.2,305,1,3,3,0,0,0,0,0,,,,,,0.99,,,,-5.0,-1,1.0,-5,229.0,218.0,0.952,87.0,,,,,,,,,,,-2.5,,,,,,,,,,,,,0,,,,1.0,1.0
23003,2025,Yainer Diaz,HOU,C,88,87,777.2,862,27,2,0,2,0,1,0,0,,79.0,14.0,7.0,23.0,0.998,,-3.0,,,0,,-5,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,-3,1.0,,-6.4,,
11609,2025,Willson Contreras,STL,1B,105,104,878.1,845,72,7,3,3,61,5,1,66,8.0,,,,,0.992,,,0.0,,-2,3.0,0,152.0,120.0,0.789,19.0,,,,,,,,,,,-2.6,,,,,,,,,,,,,0,,,,6.0,4.0
25768,2025,CJ Abrams,WSN,SS,112,111,966.1,159,263,13,3,10,53,29,23,7,,,,,,0.97,,,0.0,,0,-5.0,-5,231.0,179.0,0.775,62.0,,,,,,,,,,,-2.7,,,,,,,,,,,,,0,,,,-8.0,-6.0
12144,2025,Max Kepler,PHI,LF,93,82,723.1,142,2,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,-1,2.0,0,113.0,103.0,0.912,39.0,,,,,,,,,,,-2.8,,,,,,,,,,,,,0,,,,0.0,0.0
31781,2025,Jackson Holliday,BAL,2B,110,107,946.0,151,257,8,6,2,52,18,36,2,,,,,,0.981,,,0.0,,0,-8.0,-8,239.0,165.0,0.69,54.0,,,,,,,,,,,-2.9,,,,,,,,,,,,,0,,,,-6.0,-4.0
13301,2025,Max Muncy,LAD,3B,87,80,718.2,54,134,11,3,8,12,12,0,0,,,,,,0.945,,,0.0,,-1,1.0,0,143.0,105.0,0.734,28.0,,,,,,,,,,,-3.1,,,,,,,,,,,,,0,,,,-7.0,-5.0
14344,2025,Matt Olson,ATL,1B,128,128,1133.2,933,115,3,1,2,69,13,0,69,14.0,,,,,0.997,,,1.0,,1,12.0,15,193.0,154.0,0.798,27.0,,,,,,,,,,,-3.5,,,,,,,,,,,,,0,,,,7.0,5.0
35108,2025,Cam Smith,HOU,RF,110,107,935.1,221,5,2,1,0,0,0,0,0,,,,,,0.991,,,,0.0,-1,8.0,7,153.0,139.0,0.908,83.0,,,,,,,,,,,-3.5,,,,,,,,,,,,,0,,,,1.0,1.0
33824,2025,Jung Hoo Lee,SFG,CF,121,118,1046.2,260,7,2,1,1,0,2,0,0,,,,,,0.993,,,,0.0,-1,-15.0,-16,211.0,191.0,0.905,69.0,,,,,,,,,,,-3.6,,,,,,,,,,,,,0,,,,-3.0,-3.0
18564,2025,Trent Grisham,NYY,CF,108,95,867.0,211,5,2,2,0,0,1,0,0,,,,,,0.991,,,,0.0,-1,-5.0,-6,165.0,152.0,0.921,59.0,,,,,,,,,,,-3.7,,,,,,,,,,,,,0,,,,-1.0,-1.0
20391,2025,Luis Garcia Jr.,WSN,2B,105,100,878.1,194,249,6,4,2,56,19,39,3,,,,,,0.987,,,0.0,,1,-17.0,-16,235.0,167.0,0.711,37.0,,,,,,,,,,,-3.8,,,,,,,,,,,,,0,,,,-7.0,-5.0
17919,2025,Ian Happ,CHC,LF,114,114,1003.0,231,5,1,0,1,0,0,0,0,,,,,,0.996,,,,5.0,-2,3.0,6,178.0,164.0,0.921,68.0,,,,,,,,,,,-3.9,,,,,,,,,,,,,0,,,,-2.0,-2.0
19612,2025,Bo Bichette,TOR,SS,119,117,1021.2,155,218,9,4,5,48,29,19,2,,,,,,0.976,,,1.0,,0,-12.0,-11,180.0,132.0,0.733,63.0,,,,,,,,,,,-4.0,,,,,,,,,,,,,0,,,,-10.0,-8.0
