IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
19709,2025,Fernando Tatis Jr.,SDP,RF,116,116,993.0,264,4,3,2,1,0,3,0,0,,,,,,0.989,,,,5.0,3,10.0,18,196.0,181.0,0.923,84.0,,,,,,,,,,,7.9,,,,,,,,,,,,,0,,,,10.0,9.0
15112,2025,Ryan McMahon,- - -,3B,118,111,976.0,88,228,7,2,5,16,17,0,0,,,,,,0.978,,,0.0,,0,7.0,7,232.0,176.0,0.759,43.0,,,,,,,,,,,7.8,,,,,,,,,,,,,0,,,,6.0,5.0
15986,2025,Willy Adames,SFG,SS,119,119,1048.0,148,293,14,6,8,47,24,22,4,,,,,,0.969,,,0.0,,0,-9.0,-9,246.0,200.0,0.813,66.0,,,,,,,,,,,7.4,,,,,,,,,,,,,0,,,,4.0,3.0
31349,2025,Victor Scott II,STL,CF,112,104,911.1,269,3,4,3,1,0,3,0,0,,,,,,0.986,,,,-1.0,-2,14.0,11,193.0,180.0,0.933,89.0,,,,,,,,,,,7.3,,,,,,,,,,,,,0,,,,14.0,13.0
12916,2025,Francisco Lindor,NYM,SS,116,115,1012.0,167,277,11,6,5,51,26,24,5,,,,,,0.976,,,-4.0,,2,-4.0,-6,255.0,194.0,0.761,60.0,,,,,,,,,,,7.0,,,,,,,,,,,,,0,,,,4.0,3.0
23772,2025,Wilyer Abreu,BOS,RF,96,87,779.1,198,6,5,4,1,0,3,0,0,,,,,,0.976,,,,5.0,-2,11.0,14,132.0,123.0,0.932,76.0,,,,,,,,,,,6.9,,,,,,,,,,,,,0,,,,9.0,8.0
16505,2025,Matt Chapman,SFG,3B,96,96,845.1,66,184,13,8,5,21,25,0,0,,,,,,0.951,,,0.0,,0,7.0,8,185.0,127.0,0.686,55.0,,,,,,,,,,,6.8,,,,,,,,,,,,,0,,,,6.0,5.0
21614,2025,Kyle Isbel,KCR,CF,106,92,822.0,258,2,1,0,1,0,1,0,0,,,,,,0.996,,,,-1.0,-1,10.0,8,194.0,186.0,0.959,72.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,10.0,9.0
13510,2025,Jose Ramirez,CLE,3B,99,98,852.1,56,181,10,7,2,13,15,0,1,,,,,,0.96,,,0.0,,-1,4.0,4,177.0,131.0,0.74,45.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,6.0,4.0
21636,2025,Jeremy Pena,HOU,SS,92,89,781.2,98,200,5,2,3,36,20,16,0,,,,,,0.983,,,0.0,,0,6.0,6,165.0,133.0,0.806,49.0,,,,,,,,,,,6.5,,,,,,,,,,,,,0,,,,4.0,3.0
12533,2025,Marcus Semien,TEX,2B,121,121,1064.1,178,290,2,1,1,61,21,42,3,,,,,,0.996,,,0.0,,1,4.0,5,226.0,179.0,0.792,67.0,,,,,,,,,,,6.1,,,,,,,,,,,,,0,,,,7.0,5.0
13624,2025,Corey Seager,TEX,SS,84,84,728.0,105,194,4,3,1,49,30,19,2,,,,,,0.987,,,1.0,,1,12.0,14,137.0,111.0,0.81,63.0,,,,,,,,,,,6.1,,,,,,,,,,,,,0,,,,4.0,3.0
20308,2025,Jake Meyers,HOU,CF,89,80,713.2,186,1,1,1,0,0,0,0,0,,,,,,0.995,,,,-3.0,-1,10.0,6,142.0,131.0,0.923,56.0,,,,,,,,,,,5.5,,,,,,,,,,,,,0,,,,9.0,8.0
13611,2025,Mookie Betts,LAD,SS,109,109,937.1,112,244,6,2,4,41,22,20,0,,,,,,0.983,,,0.0,,1,10.0,11,184.0,140.0,0.761,84.0,,,,,,,,,,,5.4,,,,,,,,,,,,,0,,,,2.0,2.0
11739,2025,J.T. Realmuto,PHI,C,98,98,859.1,905,28,4,0,3,0,7,0,3,,52.0,21.0,1.0,23.0,0.996,,0.0,,,1,,-2,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,-5,3.0,,-4.2,,
23697,2025,Julio Rodriguez,SEA,CF,119,118,1064.0,330,4,3,3,0,0,1,0,0,,,,,,0.991,,,,2.0,2,5.0,9,246.0,235.0,0.955,95.0,,,,,,,,,,,5.3,,,,,,,,,,,,,0,,,,8.0,7.0
26294,2025,Bryson Stott,PHI,2B,106,96,866.0,180,232,2,2,0,41,18,25,4,,,,,,0.995,,,-5.0,,0,2.0,-3,187.0,151.0,0.807,45.0,,,,,,,,,,,5.2,,,,,,,,,,,,,0,,,,5.0,4.0
13675,2025,Tyrone Taylor,NYM,CF,97,77,718.0,215,7,2,2,0,0,2,0,0,,,,,,0.991,,,,3.0,0,5.0,8,174.0,168.0,0.966,46.0,,,,,,,,,,,5.2,,,,,,,,,,,,,0,,,,3.0,3.0
26299,2025,Josh Jung,TEX,3B,89,87,771.0,59,161,5,4,1,13,13,0,0,,,,,,0.978,,,-1.0,,0,-1.0,-2,173.0,130.0,0.751,28.0,,,,,,,,,,,5.0,,,,,,,,,,,,,0,,,,4.0,3.0
21865,2025,Bo Naylor,CLE,C,88,79,704.0,682,46,5,1,4,1,3,2,3,,59.0,19.0,3.0,23.0,0.993,,-2.0,,,1,,-2,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,-1,-1.0,,-1.6,,
22799,2025,Geraldo Perdomo,ARI,SS,120,119,1058.0,157,275,10,4,6,58,31,27,4,,,,,,0.977,,,-1.0,,1,-1.0,-1,193.0,152.0,0.788,87.0,,,,,,,,,,,4.3,,,,,,,,,,,,,0,,,,0.0,0.0
29695,2025,Matt McLain,CIN,2B,104,99,882.1,147,212,6,4,2,38,14,26,1,,,,,,0.984,,,1.0,,0,-4.0,-3,181.0,127.0,0.702,54.0,,,,,,,,,,,4.0,,,,,,,,,,,,,0,,,,4.0,3.0
24610,2025,Steven Kwan,CLE,LF,111,111,970.2,230,11,8,0,8,0,1,0,0,,,,,,0.968,,,,7.0,5,4.0,16,174.0,158.0,0.908,72.0,,,,,,,,,,,3.9,,,,,,,,,,,,,0,,,,0.0,0.0
18314,2025,Dansby Swanson,CHC,SS,117,117,1023.2,168,265,9,4,5,57,34,24,3,,,,,,0.98,,,1.0,,1,2.0,4,217.0,173.0,0.797,69.0,,,,,,,,,,,3.8,,,,,,,,,,,,,0,,,,0.0,0.0
9777,2025,Nolan Arenado,STL,3B,92,92,793.2,66,183,3,1,1,20,20,1,1,,,,,,0.988,,,0.0,,0,5.0,5,190.0,141.0,0.742,37.0,,,,,,,,,,,3.7,,,,,,,,,,,,,0,,,,2.0,2.0
22458,2025,Taylor Walls,TBR,SS,94,77,720.2,125,234,5,4,1,48,30,23,4,,,,,,0.986,,,1.0,,1,15.0,17,155.0,114.0,0.735,94.0,,,,,,,,,,,3.4,,,,,,,,,,,,,0,,,,1.0,0.0
25816,2025,Shea Langeliers,ATH,C,81,78,690.2,662,27,6,0,5,1,2,1,0,,79.0,15.0,6.0,12.0,0.991,,-3.0,,,1,,-11,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,-3,-6.0,,-4.3,,
24816,2025,Andy Pages,LAD,CF,85,82,680.0,190,4,5,4,1,0,1,0,0,,,,,,0.975,,,,4.0,0,-4.0,0,149.0,137.0,0.919,53.0,,,,,,,,,,,3.2,,,,,,,,,,,,,0,,,,4.0,4.0
29646,2025,Caleb Durbin,MIL,3B,93,82,739.1,57,137,4,3,1,12,13,0,1,,,,,,0.98,,,0.0,,0,7.0,8,141.0,100.0,0.709,36.0,,,,,,,,,,,3.1,,,,,,,,,,,,,0,,,,2.0,1.0
21618,2025,Alec Bohm,PHI,3B,80,80,693.2,41,159,3,2,1,11,11,0,0,,,,,,0.985,,,-1.0,,-1,2.0,-2,169.0,128.0,0.757,29.0,,,,,,,,,,,2.6,,,,,,,,,,,,,0,,,,1.0,1.0
25878,2025,Corbin Carroll,ARI,RF,99,94,847.1,212,7,1,0,1,0,2,0,0,,,,,,0.995,,,,-3.0,1,4.0,2,149.0,130.0,0.872,82.0,,,,,,,,,,,2.5,,,,,,,,,,,,,0,,,,8.0,7.0
20043,2025,Luis Robert Jr.,CHW,CF,95,92,785.2,256,2,1,1,0,0,0,0,0,,,,,,0.996,,,,-1.0,-2,2.0,-1,197.0,185.0,0.939,71.0,,,,,,,,,,,2.4,,,,,,,,,,,,,0,,,,4.0,4.0
21711,2025,Oneil Cruz,PIT,CF,101,100,878.1,247,6,9,7,2,0,2,0,0,,,,,,0.966,,,,2.0,-2,-8.0,-8,198.0,183.0,0.924,64.0,,,,,,,,,,,2.3,,,,,,,,,,,,,0,,,,2.0,2.0
28163,2025,Junior Caminero,TBR,3B,110,109,937.2,66,177,12,9,3,19,19,0,1,,,,,,0.953,,,1.0,,-2,-1.0,-2,190.0,137.0,0.721,35.0,,,,,,,,,,,2.2,,,,,,,,,,,,,0,,,,0.0,0.0
33197,2025,Benjamin Williamson,SEA,3B,85,79,703.0,62,137,3,2,1,9,9,0,0,,,,,,0.985,,,-1.0,,1,6.0,8,130.0,96.0,0.738,41.0,,,,,,,,,,,2.2,,,,,,,,,,,,,0,,,,0.0,0.0
29490,2025,Jackson Merrill,SDP,CF,88,88,779.1,232,7,0,0,0,0,1,0,0,,,,,,1.0,,,,0.0,3,-1.0,2,181.0,175.0,0.967,57.0,,,,,,,,,,,2.1,,,,,,,,,,,,,0,,,,3.0,3.0
26668,2025,Elly De La Cruz,CIN,SS,119,118,1034.2,161,249,16,7,9,45,34,11,6,,,,,,0.962,,,2.0,,-1,-6.0,-5,220.0,160.0,0.727,76.0,,,,,,,,,,,1.9,,,,,,,,,,,,,0,,,,-3.0,-2.0
15640,2025,Aaron Judge,NYY,RF,80,80,692.1,165,1,1,1,0,0,0,0,0,,,,,,0.994,,,,0.0,0,2.0,2,119.0,110.0,0.924,55.0,,,,,,,,,,,1.9,,,,,,,,,,,,,0,,,,2.0,2.0
29622,2025,Sal Frelick,MIL,RF,100,94,813.2,207,8,1,1,0,0,2,0,0,,,,,,0.995,,,,2.0,1,4.0,7,154.0,141.0,0.916,66.0,,,,,,,,,,,1.8,,,,,,,,,,,,,0,,,,5.0,4.0
24679,2025,Brendan Donovan,STL,2B,92,83,738.2,123,243,3,1,2,38,17,23,4,,,,,,0.992,,,-1.0,,1,0.0,0,215.0,151.0,0.702,68.0,,,,,,,,,,,1.8,,,,,,,,,,,,,0,,,,1.0,1.0
16556,2025,Ozzie Albies,ATL,2B,120,120,1061.2,155,292,2,2,0,45,23,23,4,,,,,,0.996,,,0.0,,1,1.0,2,240.0,201.0,0.838,69.0,,,,,,,,,,,1.7,,,,,,,,,,,,,0,,,,0.0,0.0
18360,2025,Austin Riley,ATL,3B,102,102,888.2,55,166,11,7,4,8,11,0,4,,,,,,0.953,,,-1.0,,0,-2.0,-1,167.0,110.0,0.659,47.0,,,,,,,,,,,1.6,,,,,,,,,,,,,0,,,,-1.0,-1.0
14162,2025,Carlos Correa,- - -,SS,94,92,764.2,119,179,9,3,6,27,14,15,1,,,,,,0.971,,,-1.0,,0,-10.0,-11,161.0,112.0,0.696,51.0,,,,,,,,,,,1.5,,,,,,,,,,,,,0,,,,-2.0,-1.0
25931,2025,Michael Harris II,ATL,CF,118,115,1021.2,282,1,0,0,0,0,0,0,0,,,,,,1.0,,,,0.0,1,6.0,7,209.0,202.0,0.967,80.0,,,,,,,,,,,1.3,,,,,,,,,,,,,0,,,,5.0,4.0
18036,2025,Jake Cronenworth,SDP,2B,85,84,732.1,112,172,7,3,3,38,10,28,3,,,,,,0.976,,,0.0,,1,-5.0,-4,149.0,114.0,0.765,31.0,,,,,,,,,,,1.3,,,,,,,,,,,,,0,,,,-1.0,0.0
16512,2025,Isiah Kiner-Falefa,PIT,SS,94,93,815.0,122,207,6,1,5,30,15,14,4,,,,,,0.982,,,-2.0,,-2,5.0,1,168.0,135.0,0.804,56.0,,,,,,,,,,,1.1,,,,,,,,,,,,,0,,,,-3.0,-2.0
12564,2025,Trevor Story,BOS,SS,117,116,1027.0,158,307,9,5,4,66,31,32,8,,,,,,0.981,,,-1.0,,0,0.0,-1,247.0,187.0,0.757,80.0,,,,,,,,,,,1.1,,,,,,,,,,,,,0,,,,-4.0,-3.0
23792,2025,Alek Thomas,ARI,CF,101,88,791.1,236,3,3,0,3,0,0,0,0,,,,,,0.988,,,,0.0,-1,-1.0,-2,188.0,172.0,0.915,64.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0,,,,3.0,3.0
25479,2025,Brenton Doyle,COL,CF,95,89,779.2,261,2,2,2,0,0,1,0,0,,,,,,0.992,,,,1.0,-3,-5.0,-7,202.0,185.0,0.916,76.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0,,,,1.0,1.0
33266,2025,Jacob Wilson,ATH,SS,94,94,796.1,104,186,8,6,2,34,20,15,1,,,,,,0.973,,,1.0,,-1,-9.0,-9,160.0,110.0,0.688,61.0,,,,,,,,,,,0.9,,,,,,,,,,,,,0,,,,-3.0,-2.0
19197,2025,Will Smith,LAD,C,87,83,750.1,759,31,4,0,3,2,2,1,4,,60.0,21.0,2.0,42.0,0.995,,0.0,,,-2,,-7,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,-5,0.0,,-6.2,,
14161,2025,Byron Buxton,MIN,CF,86,86,709.0,197,2,2,2,0,0,0,0,0,,,,,,0.99,,,,-2.0,0,0.0,-2,157.0,149.0,0.949,48.0,,,,,,,,,,,0.6,,,,,,,,,,,,,0,,,,4.0,3.0
12552,2025,Eugenio Suarez,- - -,3B,113,111,989.1,68,179,12,6,6,16,17,1,0,,,,,,0.954,,,0.0,,0,-6.0,-6,203.0,141.0,0.695,33.0,,,,,,,,,,,-0.1,,,,,,,,,,,,,0,,,,-4.0,-3.0
16997,2025,Gleyber Torres,DET,2B,97,96,821.1,141,205,4,4,0,46,19,27,4,,,,,,0.989,,,-1.0,,-3,-4.0,-8,197.0,136.0,0.69,41.0,,,,,,,,,,,-0.1,,,,,,,,,,,,,0,,,,-2.0,-1.0
31347,2025,Zach Neto,LAA,SS,99,97,862.0,139,263,8,5,3,70,34,36,5,,,,,,0.98,,,3.0,,1,5.0,9,195.0,138.0,0.708,83.0,,,,,,,,,,,-0.3,,,,,,,,,,,,,0,,,,-4.0,-3.0
20036,2025,Isaac Paredes,HOU,3B,89,88,766.2,50,148,5,3,2,11,12,0,1,,,,,,0.975,,,0.0,,0,-4.0,-4,164.0,109.0,0.665,30.0,,,,,,,,,,,-0.3,,,,,,,,,,,,,0,,,,-3.0,-2.0
22186,2025,Brice Turang,MIL,2B,114,112,987.1,181,262,6,4,2,50,14,36,5,,,,,,0.987,,,0.0,,0,7.0,7,216.0,173.0,0.801,53.0,,,,,,,,,,,-0.4,,,,,,,,,,,,,0,,,,-3.0,-2.0
2396,2025,Carlos Santana,CLE,1B,90,87,776.0,650,47,1,1,0,50,4,0,54,11.0,,,,,0.999,,,0.0,,1,10.0,11,113.0,97.0,0.858,18.0,,,,,,,,,,,-0.5,,,,,,,,,,,,,0,,,,7.0,5.0
26289,2025,Gunnar Henderson,BAL,SS,105,102,892.1,134,273,7,4,3,47,22,25,4,,,,,,0.983,,,1.0,,-2,-4.0,-5,221.0,174.0,0.787,70.0,,,,,,,,,,,-0.5,,,,,,,,,,,,,0,,,,-5.0,-4.0
26323,2025,Spencer Steer,CIN,1B,88,84,740.1,589,61,0,0,0,45,6,0,46,7.0,,,,,1.0,,,0.0,,1,9.0,10,109.0,93.0,0.853,20.0,,,,,,,,,,,-0.6,,,,,,,,,,,,,0,,,,6.0,5.0
14854,2025,Mike Yastrzemski,- - -,RF,103,94,832.0,172,9,1,1,0,0,0,0,0,,,,,,0.995,,,,5.0,0,3.0,8,129.0,122.0,0.946,50.0,,,,,,,,,,,-0.8,,,,,,,,,,,,,0,,,,-1.0,-1.0
12927,2025,Brandon Nimmo,NYM,LF,112,109,951.2,184,4,0,0,0,0,2,0,0,,,,,,1.0,,,,-1.0,4,5.0,8,132.0,123.0,0.932,61.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,0,,,,0.0,0.0
22542,2025,Lawrence Butler,ATH,RF,92,89,781.0,218,4,1,0,1,0,1,0,0,,,,,,0.996,,,,-4.0,-2,8.0,2,156.0,151.0,0.968,68.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,4.0,3.0
27647,2025,Anthony Volpe,NYY,SS,120,118,1034.2,141,258,16,5,11,51,30,20,3,,,,,,0.961,,,-2.0,,0,3.0,1,210.0,168.0,0.8,67.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,-7.0,-6.0
33322,2025,Matt Shaw,CHC,3B,83,77,680.2,57,144,6,4,2,12,12,0,1,,,,,,0.971,,,0.0,,1,6.0,7,154.0,112.0,0.727,28.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,-4.0,-3.0
17982,2025,Ty France,- - -,1B,105,94,841.1,656,60,1,1,0,38,5,0,39,11.0,,,,,0.999,,,0.0,,2,4.0,6,124.0,96.0,0.774,19.0,,,,,,,,,,,-1.3,,,,,,,,,,,,,0,,,,7.0,5.0
25976,2025,Riley Greene,DET,LF,88,81,716.1,186,2,1,1,0,0,0,0,0,,,,,,0.995,,,,-3.0,0,2.0,-1,134.0,122.0,0.91,65.0,,,,,,,,,,,-1.4,,,,,,,,,,,,,0,,,,2.0,2.0
18345,2025,Kyle Tucker,CHC,RF,100,100,874.2,216,4,2,1,0,0,0,0,0,,,,,,0.991,,,,0.0,2,0.0,2,162.0,150.0,0.926,66.0,,,,,,,,,,,-1.5,,,,,,,,,,,,,0,,,,-1.0,-1.0
19287,2025,Adolis Garcia,TEX,RF,114,113,998.0,236,6,2,1,1,0,1,0,0,,,,,,0.992,,,,4.0,1,9.0,14,165.0,151.0,0.915,86.0,,,,,,,,,,,-1.5,,,,,,,,,,,,,0,,,,0.0,0.0
17548,2025,Taylor Ward,LAA,LF,117,116,1026.0,229,3,4,2,2,0,1,0,0,,,,,,0.983,,,,-3.0,0,4.0,1,171.0,151.0,0.883,78.0,,,,,,,,,,,-2.1,,,,,,,,,,,,,0,,,,3.0,2.0
31781,2025,Jackson Holliday,BAL,2B,102,99,869.1,141,235,6,5,1,48,16,34,2,,,,,,0.984,,,0.0,,1,-8.0,-7,214.0,149.0,0.696,49.0,,,,,,,,,,,-2.1,,,,,,,,,,,,,0,,,,-4.0,-3.0
19612,2025,Bo Bichette,TOR,SS,112,110,960.2,144,200,9,4,5,44,26,18,2,,,,,,0.975,,,1.0,,0,-11.0,-10,162.0,119.0,0.735,58.0,,,,,,,,,,,-2.1,,,,,,,,,,,,,0,,,,-8.0,-6.0
35108,2025,Cam Smith,HOU,RF,104,101,888.1,216,5,2,1,0,0,0,0,0,,,,,,0.991,,,,1.0,0,10.0,11,147.0,135.0,0.918,82.0,,,,,,,,,,,-2.2,,,,,,,,,,,,,0,,,,2.0,2.0
17919,2025,Ian Happ,CHC,LF,105,105,923.0,219,5,1,0,1,0,0,0,0,,,,,,0.996,,,,6.0,-2,2.0,6,165.0,153.0,0.927,67.0,,,,,,,,,,,-2.4,,,,,,,,,,,,,0,,,,-1.0,-1.0
33824,2025,Jung Hoo Lee,SFG,CF,113,110,978.0,248,7,2,1,1,0,2,0,0,,,,,,0.992,,,,1.0,-1,-13.0,-13,199.0,180.0,0.905,68.0,,,,,,,,,,,-2.4,,,,,,,,,,,,,0,,,,-3.0,-3.0
11609,2025,Willson Contreras,STL,1B,100,99,835.1,804,68,6,2,3,57,4,1,61,8.0,,,,,0.993,,,0.0,,-2,3.0,0,145.0,114.0,0.786,19.0,,,,,,,,,,,-2.5,,,,,,,,,,,,,0,,,,5.0,4.0
11493,2025,Manny Machado,SDP,3B,108,108,937.2,86,165,14,5,9,19,20,3,3,,,,,,0.947,,,0.0,,1,-1.0,0,179.0,116.0,0.648,31.0,,,,,,,,,,,-2.6,,,,,,,,,,,,,0,,,,-7.0,-5.0
23003,2025,Yainer Diaz,HOU,C,83,82,730.0,816,25,2,0,2,0,1,0,0,,76.0,13.0,6.0,20.0,0.998,,-3.0,,,0,,-6,,,,,,,,,,,,,,,-2.6,,,,,,,,,,,,,-4,0.0,,-6.2,,
14344,2025,Matt Olson,ATL,1B,120,120,1061.2,873,107,3,1,2,62,11,0,61,15.0,,,,,0.997,,,1.0,,2,11.0,15,172.0,138.0,0.802,26.0,,,,,,,,,,,-2.7,,,,,,,,,,,,,0,,,,8.0,6.0
12144,2025,Max Kepler,PHI,LF,90,79,698.1,139,2,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,-1,2.0,0,110.0,101.0,0.918,38.0,,,,,,,,,,,-2.8,,,,,,,,,,,,,0,,,,-1.0,-1.0
19522,2025,TJ Friedl,CIN,CF,112,111,965.2,286,1,2,2,0,0,0,0,0,,,,,,0.993,,,,-5.0,-1,1.0,-5,216.0,206.0,0.954,80.0,,,,,,,,,,,-2.9,,,,,,,,,,,,,0,,,,1.0,0.0
13301,2025,Max Muncy,LAD,3B,87,80,718.2,54,134,11,3,8,12,12,0,0,,,,,,0.945,,,0.0,,-1,2.0,1,143.0,105.0,0.734,28.0,,,,,,,,,,,-3.0,,,,,,,,,,,,,0,,,,-7.0,-5.0
15491,2025,J.P. Crawford,SEA,SS,117,116,1049.1,152,277,9,5,4,57,26,29,4,,,,,,0.979,,,2.0,,0,-4.0,-2,230.0,180.0,0.783,76.0,,,,,,,,,,,-3.2,,,,,,,,,,,,,0,,,,-10.0,-7.0
18564,2025,Trent Grisham,NYY,CF,101,88,805.0,199,5,2,2,0,0,1,0,0,,,,,,0.99,,,,0.0,-1,-5.0,-6,156.0,144.0,0.923,55.0,,,,,,,,,,,-3.2,,,,,,,,,,,,,0,,,,-1.0,-1.0
